time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
5.0949999999999,1.1297629498586e-12,-2.1760371282653e-13,0,0.073950724499994,0.15529560000001,0,-516652.45175608,0,-363437.02438579,0,0,-181718.5121929,0,0,0,-0.056667220000019,0.030479999999991,0
5.0999999999999,5.7553961596568e-13,-1.5587531265737e-12,0,0.073667388399994,0.15544800000001,0,-515159.36542573,0,-363615.04319299,0,0,-181807.52159649,0,0,0,-0.056667220000015,0.030479999999986,0
5.1049999999999,2.1671553440683e-12,3.335109965974e-12,0,0.073384052299994,0.15560040000001,0,-513666.27474282,0,-363793.07716041,0,0,-181896.53858021,0,0,0,-0.056667220000008,0.030479999999991,0
5.1099999999999,-2.6858515411732e-12,-6.7057470687359e-13,0,0.073100716199994,0.15575280000001,0,-512173.17970177,0,-363971.1261319,0,0,-181985.56306595,0,0,0,-0.05666722000001,0.030479999999997,0
5.1149999999999,9.8054897534894e-13,2.4469315462738e-12,0,0.072817380099994,0.15590520000001,0,-510680.08029696,0,-364149.18995049,0,0,-182074.59497525,0,0,0,-0.056667220000014,0.030480000000002,0
5.1199999999999,-3.9999996062079e-06,2.1760371282653e-13,0,0.072534043974994,0.15605760000001,0,-509186.97639113,0,-364327.26845842,0,0,-182163.63422921,0,0,0,-0.05666723000001,0.030480000000008,0
5.1249999999999,4.0000001320095e-06,1.5587531265737e-12,0,0.072250707824994,0.15621000000001,0,-507693.86797865,0,-364505.36149889,0,0,-182252.68074945,0,0,0,-0.056667230000009,0.030480000000013,0
5.1299999999999,-3.2684965844965e-13,-3.335109965974e-12,0,0.071967371699993,0.15636240000001,0,-506200.75531734,0,-364683.46891252,0,0,-182341.73445626,0,0,0,-0.05666722000001,0.030480000000008,0
5.1349999999999,8.5975671026972e-13,6.7057470687359e-13,0,0.071684035599993,0.15651480000001,0,-504707.63840159,0,-364861.5905355,0,0,-182430.79526775,0,0,0,-0.056667220000008,0.030480000000002,0
5.1399999999999,-1.3926637620898e-12,-2.4469315462738e-12,0,0.071400699499993,0.15666720000001,0,-503214.51709412,0,-365039.7262068,0,0,-182519.8631034,0,0,0,-0.05666722000001,0.030479999999997,0
5.1449999999999,-2.9842794901924e-13,-2.1760371282653e-13,0,0.071117363399993,0.15681960000001,0,-501721.39138932,0,-365217.87576636,0,0,-182608.93788318,0,0,0,-0.056667220000014,0.030479999999991,0
5.1499999999999,1.9895196601283e-12,-1.5587531265737e-12,0,0.070834027299993,0.15697200000001,0,-500228.26128161,0,-365396.0390515,0,0,-182698.01952575,0,0,0,-0.05666722000001,0.030479999999986,0
5.1549999999999,-1.4566126083082e-12,3.335109965974e-12,0,0.070550691199993,0.15712440000001,0,-498735.12676538,0,-365574.21589868,0,0,-182787.10794934,0,0,0,-0.056667220000008,0.030479999999991,0
5.1599999999999,-1.300293206441e-12,-6.7057470687359e-13,0,0.070267355099993,0.15727680000001,0,-497241.98783505,0,-365752.40614357,0,0,-182876.20307179,0,0,0,-0.056667220000015,0.030479999999997,0
5.1649999999999,-3.9999984906558e-06,2.4469315462738e-12,0,0.069984018974993,0.15742920000001,0,-495748.84435331,0,-365930.60962097,0,0,-182965.30481048,0,0,0,-0.056667230000015,0.030480000000002,0
5.1699999999999,4.0000001675367e-06,2.1760371282653e-13,0,0.069700682824993,0.15758160000001,0,-494255.69631459,0,-366108.82616662,0,0,-183054.41308331,0,0,0,-0.056667230000011,0.030480000000008,0
5.1749999999999,7.105427357601e-13,1.5587531265737e-12,0,0.069417346699993,0.15773400000001,0,-492762.54397666,0,-366287.05561363,0,0,-183143.52780682,0,0,0,-0.056667220000008,0.030480000000013,0
5.1799999999999,-1.2576606422954e-12,-3.335109965974e-12,0,0.069134010599993,0.15788640000001,0,-491269.38733394,0,-366465.29779072,0,0,-183232.64889536,0,0,0,-0.05666722000001,0.030480000000008,0
5.1849999999999,-4.1922021409846e-13,6.7057470687359e-13,0,0.068850674499993,0.15803880000001,0,-489776.22624914,0,-366643.55252931,0,0,-183321.77626465,0,0,0,-0.056667220000014,0.030480000000002,0
5.1899999999999,2.0961010704923e-12,-2.4469315462738e-12,0,0.068567338399993,0.15819120000001,0,-488283.06071666,0,-366821.81966173,0,0,-183410.90983086,0,0,0,-0.05666722000001,0.030479999999997,0
5.1949999999999,-1.548983163957e-12,-2.1760371282653e-13,0,0.068284002299993,0.15834360000001,0,-486789.89073091,0,-367000.09901768,0,0,-183500.04950884,0,0,0,-0.056667220000008,0.030479999999991,0
5.1999999999999,1.0018652574217e-12,-1.5587531265737e-12,0,0.068000666199993,0.15849600000001,0,-485296.71628629,0,-367178.39042598,0,0,-183589.19521299,0,0,0,-0.05666722000001,0.030479999999986,0
5.2049999999999,-4.5474735088646e-13,3.335109965974e-12,0,0.067717330099993,0.15864840000001,0,-483803.53737721,0,-367356.69371461,0,0,-183678.34685731,0,0,0,-0.056667220000008,0.030479999999991,0
5.2099999999999,-4.000000423332e-06,-6.7057470687359e-13,0,0.067433993974993,0.15880080000001,0,-482310.35386638,0,-367535.00871066,0,0,-183767.50435533,0,0,0,-0.056667230000011,0.030479999999997,0
5.2149999999999,4.0000009704499e-06,2.4469315462738e-12,0,0.067150657824993,0.15895320000001,0,-480817.16574819,0,-367713.33524211,0,0,-183856.66762105,0,0,0,-0.056667230000009,0.030480000000002,0
5.2199999999999,-1.1866063687194e-12,2.1760371282653e-13,0,0.066867321699993,0.15910560000001,0,-479323.97328046,0,-367891.67313428,0,0,-183945.83656714,0,0,0,-0.05666722000001,0.030480000000008,0
5.2249999999999,1.7408297026122e-12,1.5587531265737e-12,0,0.066583985599992,0.15925800000001,0,-477830.77645759,0,-368070.02220811,0,0,-184035.01110405,0,0,0,-0.056667220000008,0.030480000000013,0
5.2299999999999,-7.8159700933611e-14,-3.335109965974e-12,0,0.066300649499992,0.15941040000001,0,-476337.57514228,0,-368248.38228715,0,0,-184124.19114358,0,0,0,-0.056667220000004,0.030480000000008,0
5.2349999999999,-1.584510300745e-12,6.7057470687359e-13,0,0.066017313399992,0.15956280000001,0,-474844.36932895,0,-368426.75319586,0,0,-184213.37659793,0,0,0,-0.056667220000008,0.030480000000002,0
5.2399999999999,-1.193711796077e-12,-2.4469315462738e-12,0,0.065733977299992,0.15971520000001,0,-473351.15901199,0,-368605.13475601,0,0,-184302.567378,0,0,0,-0.056667220000015,0.030479999999997,0
5.2449999999999,1.7550405573274e-12,-2.1760371282653e-13,0,0.065450641199992,0.15986760000001,0,-471857.94418582,0,-368783.52678848,0,0,-184391.76339424,0,0,0,-0.056667220000014,0.030479999999991,0
5.2499999999999,-9.9475983006414e-14,-1.5587531265737e-12,0,0.065167305099992,0.16002000000001,0,-470364.72484484,0,-368961.92911324,0,0,-184480.96455662,0,0,0,-0.05666722000001,0.030479999999986,0
5.2549999999999,-3.9999996559459e-06,3.335109965974e-12,0,0.064883968974992,0.16017240000001,0,-468871.50085175,0,-369140.34154938,0,0,-184570.17077469,0,0,0,-0.056667230000009,0.030479999999991,0
5.2599999999999,3.9999990804063e-06,-6.7057470687359e-13,0,0.064600632824992,0.16032480000001,0,-467378.27220098,0,-369318.76391681,0,0,-184659.3819584,0,0,0,-0.056667230000011,0.030479999999997,0
5.2649999999999,-3.9079850466806e-13,2.4469315462738e-12,0,0.064317296699992,0.16047720000001,0,-465885.03915031,0,-369497.19603275,0,0,-184748.59801638,0,0,0,-0.056667220000014,0.030480000000002,0
5.2699999999999,-1.8474111129763e-13,2.1760371282653e-13,0,0.064033960599992,0.16062960000001,0,-464391.80169415,0,-369675.63771006,0,0,-184837.81885503,0,0,0,-0.056667220000015,0.030480000000008,0
5.2749999999999,2.9842794901924e-12,1.5587531265737e-12,0,0.063750624499992,0.16078200000001,0,-462898.55969522,0,-369854.08876413,0,0,-184927.04438206,0,0,0,-0.056667220000008,0.030480000000013,0
5.2799999999999,-3.5598191061581e-12,-3.335109965974e-12,0,0.063467288399992,0.16093440000001,0,-461405.31314793,0,-370032.5490112,0,0,-185016.2745056,0,0,0,-0.05666722000001,0.030480000000008,0
5.2849999999999,-2.9842794901924e-13,6.7057470687359e-13,0,0.063183952299992,0.16108680000001,0,-459912.06204666,0,-370211.01826482,0,0,-185105.50913241,0,0,0,-0.056667220000019,0.030480000000002,0
5.2899999999999,-2.8421709430404e-13,-2.4469315462738e-12,0,0.062900616199992,0.16123920000001,0,-458418.80638585,0,-370389.4963376,0,0,-185194.7481688,0,0,0,-0.056667220000021,0.030479999999997,0
5.2949999999999,8.6686213762732e-13,-2.1760371282653e-13,0,0.062617280099992,0.16139160000001,0,-456925.54615988,0,-370567.98304123,0,0,-185283.99152061,0,0,0,-0.056667220000019,0.030479999999991,0
5.2999999999999,-3.9999995635753e-06,-1.5587531265737e-12,0,0.062333943974992,0.16154400000001,0,-455432.28123147,0,-370746.47818644,0,0,-185373.23909322,0,0,0,-0.056667230000016,0.030479999999986,0
5.3049999999999,3.9999990519846e-06,3.335109965974e-12,0,0.062050607824991,0.16169640000001,0,-453939.01159503,0,-370924.98158475,0,0,-185462.49079237,0,0,0,-0.056667230000017,0.030479999999991,0
5.3099999999999,6.750155989721e-13,-6.7057470687359e-13,0,0.061767271699991,0.16184880000001,0,-452445.73750836,0,-371103.493045,0,0,-185551.7465225,0,0,0,-0.056667220000018,0.030479999999997,0
5.3149999999999,1.0516032489249e-12,2.4469315462738e-12,0,0.061483935599991,0.16200120000001,0,-450952.45896587,0,-371282.01237161,0,0,-185641.0061858,0,0,0,-0.056667220000014,0.030480000000002,0
5.3199999999999,-1.6697754290362e-12,2.1760371282653e-13,0,0.061200599499991,0.16215360000001,0,-449459.17583027,0,-371460.53937151,0,0,-185730.26968576,0,0,0,-0.056667220000015,0.030480000000008,0
5.3249999999999,-1.0444978215673e-12,1.5587531265737e-12,0,0.060917263399991,0.16230600000001,0,-447965.88809597,0,-371639.0738524,0,0,-185819.5369262,0,0,0,-0.056667220000022,0.030480000000013,0
5.3299999999999,4.2632564145606e-13,-3.335109965974e-12,0,0.060633927299991,0.16245840000001,0,-446472.59575736,0,-371817.61561928,0,0,-185908.80780964,0,0,0,-0.056667220000024,0.030480000000008,0
5.3349999999999,-9.1660012913053e-13,6.7057470687359e-13,0,0.060350591199991,0.16261080000001,0,-444979.29880887,0,-371996.16447618,0,0,-185998.08223809,0,0,0,-0.056667220000025,0.030480000000002,0
5.3399999999999,2.9132252166164e-13,-2.4469315462738e-12,0,0.060067255099991,0.16276320000001,0,-443485.9972449,0,-372174.72022613,0,0,-186087.36011307,0,0,0,-0.056667220000026,0.030479999999997,0
5.3449999999999,-3.9999999970064e-06,-2.1760371282653e-13,0,0.059783918974991,0.16291560000001,0,-441992.69092816,0,-372353.28267123,0,0,-186176.64133562,0,0,0,-0.056667230000026,0.030479999999991,0
5.3499999999999,4.0000004801755e-06,-1.5587531265737e-12,0,0.05950058282499,0.16306800000001,0,-440499.37985305,0,-372531.85161427,0,0,-186265.92580714,0,0,0,-0.056667230000025,0.030479999999986,0
5.3549999999999,1.5916157281026e-12,3.335109965974e-12,0,0.05921724669999,0.16322040000001,0,-439006.06427738,0,-372710.42685535,0,0,-186355.21342767,0,0,0,-0.056667220000019,0.030479999999991,0
5.3599999999999,-2.2239987629291e-12,-6.7057470687359e-13,0,0.05893391059999,0.16337280000001,0,-437512.74419557,0,-372889.00819015,0,0,-186444.50409507,0,0,0,-0.056667220000021,0.030479999999997,0
5.3649999999999,-4.7606363295927e-13,2.4469315462738e-12,0,0.05865057449999,0.16352520000001,0,-436019.41947032,0,-373067.59541679,0,0,-186533.79770839,0,0,0,-0.056667220000028,0.030480000000002,0
5.3699999999999,-1.4921397450962e-13,2.1760371282653e-13,0,0.05836723839999,0.16367760000001,0,-434526.09009603,0,-373246.18833409,0,0,-186623.09416705,0,0,0,-0.056667220000029,0.030480000000008,0
5.3749999999999,-3.3395508580725e-13,1.5587531265737e-12,0,0.05808390229999,0.16383000000001,0,-433032.75606713,0,-373424.78673817,0,0,-186712.39336908,0,0,0,-0.05666722000003,0.030480000000013,0
5.3799999999999,8.1712414612412e-13,-3.335109965974e-12,0,0.05780056619999,0.16398240000001,0,-431539.41737801,0,-373603.39042412,0,0,-186801.69521206,0,0,0,-0.056667220000029,0.030480000000008,0
5.3849999999999,-1.300293206441e-12,6.7057470687359e-13,0,0.05751723009999,0.16413480000001,0,-430046.07402308,0,-373781.99918603,0,0,-186890.99959302,0,0,0,-0.05666722000003,0.030480000000002,0
5.3899999999999,-3.9999996559459e-06,-2.4469315462738e-12,0,0.057233893974989,0.16428720000001,0,-428552.72586505,0,-373960.61281697,0,0,-186980.30640848,0,0,0,-0.056667230000033,0.030479999999997,0
5.3949999999999,3.9999991727768e-06,-2.1760371282653e-13,0,0.056950557824989,0.16443960000001,0,-427059.37289834,0,-374139.23111067,0,0,-187069.61555534,0,0,0,-0.056667230000034,0.030479999999991,0
5.3999999999999,2.7498003873916e-12,-1.5587531265737e-12,0,0.056667221699989,0.16459200000001,0,-425566.01538075,0,-374317.85385815,0,0,-187158.92692908,0,0,0,-0.056667220000029,0.030479999999986,0
5.4049999999999,-2.1316282072803e-12,3.335109965974e-12,0,0.056383885599989,0.16474440000001,0,-424072.65330669,0,-374496.48084601,0,0,-187248.24042301,0,0,0,-0.056667220000028,0.030479999999991,0
5.4099999999999,4.0500935938326e-13,-6.7057470687359e-13,0,0.056100549499989,0.16489680000001,0,-422579.28653887,0,-374675.11186321,0,0,-187337.55593161,0,0,0,-0.056667220000032,0.030479999999997,0
5.4149999999999,2.1316282072803e-13,2.4469315462738e-12,0,0.055817213399989,0.16504920000001,0,-421085.9150717,0,-374853.74669935,0,0,-187426.87334968,0,0,0,-0.05666722000003,0.030480000000002,0
5.4199999999999,2.7711166694644e-13,2.1760371282653e-13,0,0.055533877299988,0.16520160000001,0,-419592.53889959,0,-375032.3851413,0,0,-187516.19257065,0,0,0,-0.056667220000029,0.030480000000008,0
5.4249999999999,-7.6738615462091e-13,1.5587531265737e-12,0,0.055250541199988,0.16535400000001,0,-418099.15801695,0,-375211.02697489,0,0,-187605.51348744,0,0,0,-0.05666722000003,0.030480000000013,0
5.4299999999999,1.4210854715202e-13,-3.335109965974e-12,0,0.054967205099988,0.16550640000001,0,-416605.77241819,0,-375389.67198486,0,0,-187694.83599243,0,0,0,-0.056667220000032,0.030480000000008,0
5.4349999999999,-3.9999998477924e-06,6.7057470687359e-13,0,0.054683868974988,0.16565880000001,0,-415112.38196601,0,-375568.31995494,0,0,-187784.15997747,0,0,0,-0.056667230000031,0.030480000000002,0
5.4399999999999,4.0000025549602e-06,-2.4469315462738e-12,0,0.054400532824988,0.16581120000001,0,-413618.98665482,0,-375746.97066945,0,0,-187873.48533472,0,0,0,-0.056667230000024,0.030479999999997,0
5.4449999999999,-2.7142732506036e-12,-2.1760371282653e-13,0,0.054117196699988,0.16596360000001,0,-412125.58674245,0,-375925.62390994,0,0,-187962.81195497,0,0,0,-0.056667220000025,0.030479999999991,0
5.4499999999999,-1.2079226507922e-13,-1.5587531265737e-12,0,0.053833860599988,0.16611600000001,0,-410632.18222329,0,-376104.27945359,0,0,-188052.1397268,0,0,0,-0.056667220000032,0.030479999999986,0
5.4549999999999,-3.6948222259525e-13,3.335109965974e-12,0,0.053550524499987,0.16626840000001,0,-409138.77296007,0,-376282.93707983,0,0,-188141.46853992,0,0,0,-0.056667220000033,0.030479999999991,0
5.4599999999999,-2.5579538487364e-13,-6.7057470687359e-13,0,0.053267188399987,0.16642080000001,0,-407645.35894718,0,-376461.59656869,0,0,-188230.79828434,0,0,0,-0.056667220000035,0.030479999999997,0
5.4649999999999,-2.2737367544323e-13,2.4469315462738e-12,0,0.052983852299987,0.16657320000001,0,-406151.94017904,0,-376640.25769741,0,0,-188320.12884871,0,0,0,-0.056667220000036,0.030480000000002,0
5.4699999999999,7.105427357601e-13,2.1760371282653e-13,0,0.052700516199987,0.16672560000001,0,-404658.51665006,0,-376818.92024219,0,0,-188409.46012109,0,0,0,-0.056667220000035,0.030480000000008,0
5.4749999999999,-8.5265128291212e-14,1.5587531265737e-12,0,0.052417180099987,0.16687800000001,0,-403165.08835464,0,-376997.58397809,0,0,-188498.79198905,0,0,0,-0.056667220000033,0.030480000000013,0
5.4799999999999,-3.9999975385285e-06,-3.335109965974e-12,0,0.052133843974987,0.16703040000001,0,-401671.6551555,0,-377176.2486791,0,0,-188588.12433955,0,0,0,-0.056667230000027,0.030480000000008,0
5.4849999999999,3.9999981709116e-06,6.7057470687359e-13,0,0.051850507824986,0.16718280000001,0,-400178.21704705,0,-377354.91411974,0,0,-188677.45705987,0,0,0,-0.056667230000026,0.030480000000002,0
5.4899999999999,4.1922021409846e-13,-2.4469315462738e-12,0,0.051567171699986,0.16733520000001,0,-398684.7742871,0,-377533.58007176,0,0,-188766.79003588,0,0,0,-0.056667220000029,0.030479999999997,0
5.4949999999999,1.9895196601283e-13,-2.1760371282653e-13,0,0.051283835599986,0.16748760000001,0,-397191.32687006,0,-377712.24630252,0,0,-188856.12315126,0,0,0,-0.056667220000028,0.030479999999991,0
5.4999999999999,2.9842794901924e-13,-1.5587531265737e-12,0,0.051000499499986,0.16764000000001,0,-395697.87465866,0,-377890.91258156,0,0,-188945.45629078,0,0,0,-0.056667220000026,0.030479999999986,0
5.5049999999999,3.1263880373444e-13,3.335109965974e-12,0,0.050717163399986,0.16779240000001,0,-394204.41764728,0,-378069.57867894,0,0,-189034.78933947,0,0,0,-0.056667220000025,0.030479999999991,0
5.5099999999999,1.7763568394003e-13,-6.7057470687359e-13,0,0.050433827299986,0.16794480000001,0,-392710.95583035,0,-378248.24436193,0,0,-189124.12218097,0,0,0,-0.056667220000024,0.030479999999997,0
5.5149999999999,-6.6791017161449e-13,2.4469315462738e-12,0,0.050150491199986,0.16809720000001,0,-391217.48920228,0,-378426.90939668,0,0,-189213.45469834,0,0,0,-0.056667220000025,0.030480000000002,0
5.5199999999999,4.9737991503207e-14,2.1760371282653e-13,0,0.049867155099986,0.16824960000001,0,-389724.01775747,0,-378605.57354821,0,0,-189302.7867741,0,0,0,-0.056667220000026,0.030480000000008,0
5.5249999999999,-3.9999986540806e-06,1.5587531265737e-12,0,0.049583818974985,0.16840200000001,0,-388230.54135864,0,-378784.23658037,0,0,-189392.11829018,0,0,0,-0.056667230000023,0.030480000000013,0
5.5299999999999,3.9999980359084e-06,-3.335109965974e-12,0,0.049300482824985,0.16855440000001,0,-386737.06000019,0,-378962.89825751,0,0,-189481.44912875,0,0,0,-0.056667230000024,0.030480000000008,0
5.5349999999999,-4.1211478674086e-13,6.7057470687359e-13,0,0.049017146699985,0.16870680000001,0,-385243.57393995,0,-379141.55834118,0,0,-189570.77917059,0,0,0,-0.05666722000003,0.030480000000002,0
5.5399999999999,8.9528384705773e-13,-2.4469315462738e-12,0,0.048733810599985,0.16885920000001,0,-383750.08317233,0,-379320.21658855,0,0,-189660.10829428,0,0,0,-0.056667220000029,0.030479999999997,0
5.5449999999999,-2.7711166694644e-13,-2.1760371282653e-13,0,0.048450474499985,0.16901160000001,0,-382256.58756003,0,-379498.87275886,0,0,-189749.43637943,0,0,0,-0.056667220000028,0.030479999999991,0
5.5499999999999,7.7449158197851e-13,-1.5587531265737e-12,0,0.048167138399985,0.16916400000001,0,-380763.08709748,0,-379677.52661182,0,0,-189838.76330591,0,0,0,-0.056667220000026,0.030479999999986,0
5.5549999999999,-1.2718714970106e-12,3.335109965974e-12,0,0.047883802299985,0.16931640000001,0,-379269.58177907,0,-379856.17790432,0,0,-189928.08895216,0,0,0,-0.056667220000028,0.030479999999991,0
5.5599999999999,6.5369931689929e-13,-6.7057470687359e-13,0,0.047600466199984,0.16946880000001,0,-377776.07159923,0,-380034.82639209,0,0,-190017.41319605,0,0,0,-0.056667220000029,0.030479999999997,0
5.5649999999999,1.0800249583554e-12,2.4469315462738e-12,0,0.047317130099984,0.16962120000001,0,-376282.55655236,0,-380213.47182968,0,0,-190106.73591484,0,0,0,-0.056667220000025,0.030480000000002,0
5.5699999999999,-4.0000009349228e-06,2.1760371282653e-13,0,0.047033793974984,0.16977360000001,0,-374789.03650117,0,-380392.11397043,0,0,-190196.05698521,0,0,0,-0.056667230000025,0.030480000000008,0
5.5749999999999,3.9999993575179e-06,1.5587531265737e-12,0,0.046750457824984,0.16992600000001,0,-373295.51144007,0,-380570.7525681,0,0,-190285.37628405,0,0,0,-0.056667230000028,0.030480000000013,0
5.5799999999999,3.2684965844965e-13,-3.335109965974e-12,0,0.046467121699984,0.17007840000001,0,-371801.98162688,0,-380749.38737366,0,0,-190374.69368683,0,0,0,-0.056667220000029,0.030480000000008,0
