time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
2.5179999999998,-0.0016590031084602,0.16439773520207,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005644071549,1.4206673050311e-06
2.5189999999998,-0.0016590031174261,0.16439773661691,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003850875336,1.4090143506272e-06
2.5199999999998,-0.0016590031263186,0.16439773802015,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005629363093,1.3974569824783e-06
2.5209999999998,-0.0016590031351381,0.16439773941187,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003865463289,1.3859944313231e-06
2.5219999999998,-0.0016590031438852,0.16439774079218,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005614894799,1.3746258565995e-06
2.5229999999998,-0.0016590031525606,0.16439774216117,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003879812877,1.3633505445575e-06
2.5239999999998,-0.0016590031611649,0.16439774351893,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005600662784,1.3521677656571e-06
2.5249999999998,-0.0016590031696986,0.16439774486555,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003893927986,1.3410766396148e-06
2.5259999999998,-0.0016590031781622,0.16439774620113,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005586663404,1.3300765479131e-06
2.5269999999998,-0.0016590031865565,0.16439774752575,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003907812568,1.3191666657796e-06
2.5279999999998,-0.0016590031948819,0.16439774883951,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005572892753,1.3083462636744e-06
2.5289999999998,-0.001659003203139,0.16439775014249,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003921470354,1.2976146278475e-06
2.5299999999998,-0.0016590032113284,0.16439775143478,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005559347144,1.2869709732478e-06
2.5309999999998,-0.0016590032194506,0.16439775271647,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003934904941,1.2764146416365e-06
2.5319999999998,-0.0016590032275062,0.16439775398765,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005546022558,1.2659449589848e-06
2.5329999999998,-0.0016590032354957,0.1643977552484,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003948119881,1.2555611005204e-06
2.5339999999998,-0.0016590032434197,0.16439775649882,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005532915887,1.2452623922145e-06
2.5349999999998,-0.0016590032512787,0.16439775773897,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003961119105,1.2350482313394e-06
2.5359999999998,-0.0016590032590732,0.16439775896895,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005520023244,1.2249177773328e-06
2.5369999999998,-0.0016590032668038,0.16439776018885,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003973905877,1.2148704829783e-06
2.5379999999998,-0.001659003274471,0.16439776139874,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005507341322,1.2049055632247e-06
2.5389999999998,-0.0016590032820752,0.1643977625987,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003986483838,1.1950223598333e-06
2.5399999999998,-0.0016590032896172,0.16439776378882,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005494866656,1.1852202542862e-06
2.5409999999998,-0.0016590032970972,0.16439776496918,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028003998856452,1.1754985328337e-06
2.5419999999998,-0.0016590033045159,0.16439776613986,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005482595872,1.165856576958e-06
2.5429999999998,-0.0016590033118738,0.16439776730093,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004011026783,1.1562936729091e-06
2.5439999999998,-0.0016590033191712,0.16439776845249,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005470525416,1.1468092576806e-06
2.5449999999998,-0.0016590033264089,0.16439776959459,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004022998251,1.1374026175225e-06
2.5459999999998,-0.0016590033335872,0.16439777072733,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005458652158,1.1280731339171e-06
2.5469999999998,-0.0016590033407065,0.16439777185078,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004034774054,1.1188201486255e-06
2.5479999999998,-0.0016590033477675,0.16439777296501,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800544697279,1.1096430986414e-06
2.5489999999998,-0.0016590033547706,0.1643977740701,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004046357477,1.1005412702146e-06
2.5499999999998,-0.0016590033617162,0.16439777516613,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005435484268,1.09151415585e-06
2.5509999999998,-0.0016590033686049,0.16439777625316,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004057751718,1.0825610417974e-06
2.5519999999998,-0.0016590033754371,0.16439777733129,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005424183508,1.0736814205615e-06
2.5529999999998,-0.0016590033822132,0.16439777840056,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004068959819,1.0648745783924e-06
2.5539999999998,-0.0016590033889337,0.16439777946107,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005413067445,1.0561400077948e-06
2.5549999999998,-0.0016590033955991,0.16439778051288,0,590156,0,-371188,0,0,-185594,0,0,0,0.000280040799848,1.0474770505297e-06
2.5559999999998,-0.0016590034022099,0.16439778155606,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005402132791,1.0388851991018e-06
2.5569999999998,-0.0016590034087664,0.16439778259069,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004090829636,1.0303637952723e-06
2.5579999999998,-0.0016590034152691,0.16439778361682,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005391377017,1.0219122760348e-06
2.5589999999998,-0.0016590034217185,0.16439778463454,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004101497392,1.0135300941726e-06
2.5599999999998,-0.001659003428115,0.16439778564392,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005380796925,1.0052166866793e-06
2.5609999999998,-0.0016590034344591,0.16439778664501,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004111990754,9.9697145082722e-07
2.5619999999998,-0.0016590034407511,0.16439778763789,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005370389583,9.8879382360984e-07
2.5629999999998,-0.0016590034469914,0.16439778862263,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004122312675,9.8068325781064e-07
2.5639999999998,-0.0016590034531806,0.16439778959929,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005360152217,9.7263930144542e-07
2.5649999999998,-0.0016590034593191,0.16439779056795,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004132465909,9.6466124076422e-07
2.5659999999998,-0.0016590034654071,0.16439779152865,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005350082139,9.5674867929396e-07
2.5669999999998,-0.0016590034714453,0.16439779248147,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004142453342,9.4890095879585e-07
2.5679999999998,-0.0016590034774339,0.16439779342648,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005340176618,9.4111768279681e-07
2.5689999999998,-0.0016590034833734,0.16439779436374,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004152277483,9.3339819305804e-07
2.5699999999998,-0.0016590034892642,0.16439779529331,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005330432768,9.2574203759533e-07
2.5709999999998,-0.0016590034951066,0.16439779621526,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004161941242,9.1814866919215e-07
2.5719999999998,-0.0016590035009012,0.16439779712964,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005320848412,9.1061763586431e-07
2.5729999999998,-0.0016590035066482,0.16439779803652,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004171447082,9.0314833488414e-07
2.5739999999998,-0.001659003512348,0.16439779893597,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005311420354,8.9574031426743e-07
2.5749999999998,-0.0016590035180012,0.16439779982803,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004180797492,8.8839302679766e-07
2.5759999999998,-0.0016590035236079,0.16439780071278,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005302146306,8.8110602049063e-07
2.5769999999998,-0.0016590035291687,0.16439780159028,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004189995134,8.7387880364098e-07
2.5779999999998,-0.0016590035346838,0.16439780246057,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800529302398,8.6671086875334e-07
2.5789999999998,-0.0016590035401537,0.16439780332373,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004199042764,8.5960172412236e-07
2.5799999999998,-0.0016590035455788,0.1643978041798,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005284050669,8.5255086225266e-07
2.5809999999998,-0.0016590035509593,0.16439780502886,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004207942556,8.4555784695006e-07
2.5819999999998,-0.0016590035562957,0.16439780587095,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005275224019,8.3862222623033e-07
2.5829999999998,-0.0016590035615883,0.16439780670613,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004216696775,8.3174345287695e-07
2.5839999999998,-0.0016590035668376,0.16439780753446,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800526654132,8.2492113041688e-07
2.5849999999998,-0.0016590035720437,0.164397808356,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004225307998,8.1815476714475e-07
2.5859999999998,-0.0016590035772072,0.1643978091708,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005258000796,8.114438555652e-07
2.5869999999998,-0.0016590035823283,0.16439780997892,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004233778822,8.0478801499517e-07
2.5879999999998,-0.0016590035874074,0.1643978107804,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005249599738,7.9818679345045e-07
2.5889999999998,-0.0016590035924448,0.16439781157532,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004242111024,7.9163969922569e-07
2.5899999999998,-0.001659003597441,0.16439781236371,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005241335949,7.8514633584781e-07
2.5909999999998,-0.0016590036023961,0.16439781314564,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004250307223,7.7870621161147e-07
2.5919999999998,-0.0016590036073106,0.16439781392115,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800523320714,7.7231893004359e-07
2.5929999999998,-0.0016590036121848,0.1643978146903,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004258369529,7.6598399943884e-07
2.5939999999998,-0.001659003617019,0.16439781545314,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005225211225,7.5970107883527e-07
2.5949999999998,-0.0016590036218136,0.16439781620973,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004266300008,7.5346962101641e-07
2.5959999999998,-0.0016590036265688,0.16439781696011,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800521734585,7.4728934053148e-07
2.5969999999998,-0.001659003631285,0.16439781770433,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004274101034,7.4115974567512e-07
2.5979999999998,-0.0016590036359626,0.16439781844245,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005209609017,7.3508043997428e-07
2.5989999999998,-0.0016590036406017,0.16439781917452,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004281774563,7.290509317236e-07
2.5999999999998,-0.0016590036452029,0.16439781990058,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005201998571,7.2307093547231e-07
2.6009999999998,-0.0016590036497662,0.16439782062068,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004289322658,7.1714001502621e-07
2.6019999999998,-0.0016590036542922,0.16439782133488,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005194512448,7.1125771840108e-07
2.6029999999998,-0.001659003658781,0.16439782204322,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004296747608,7.0542366491389e-07
2.6039999999998,-0.001659003663233,0.16439782274575,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005187148827,6.9963745809154e-07
2.6049999999998,-0.0016590036676485,0.16439782344252,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004304051144,6.9389871725101e-07
2.6059999999998,-0.0016590036720278,0.16439782413358,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005179905222,6.8820704591921e-07
2.6069999999998,-0.0016590036763711,0.16439782481896,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004311235241,6.8256206341311e-07
2.6079999999998,-0.0016590036806788,0.16439782549872,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005172779944,6.7696337325962e-07
2.6089999999998,-0.0016590036849512,0.16439782617291,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004318301922,6.7141059477571e-07
2.6099999999998,-0.0016590036891886,0.16439782684157,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005165771039,6.6590338699945e-07
2.6109999999998,-0.0016590036933912,0.16439782750474,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004325253295,6.6044136924781e-07
2.6119999999998,-0.0016590036975593,0.16439782816247,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005158876776,6.5502408953655e-07
2.6129999999998,-0.0016590037016932,0.16439782881481,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004332090981,6.4965133371608e-07
2.6139999999998,-0.0016590037057932,0.1643978294618,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005152095023,6.4432259429103e-07
2.6149999999998,-0.0016590037098596,0.16439783010348,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004338816889,6.3903754608952e-07
2.6159999999998,-0.0016590037138927,0.16439783073989,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005145424048,6.3379590366075e-07
2.6169999999998,-0.0016590037178926,0.16439783137109,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004345433019,6.2859717529939e-07
2.6179999999998,-0.0016590037218598,0.16439783199711,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005138862208,6.2344118657698e-07
2.6189999999998,-0.0016590037257944,0.16439783261799,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004351941169,6.18327390277e-07
2.6199999999998,-0.0016590037296967,0.16439783323379,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800513240766,6.1325561197101e-07
2.6209999999998,-0.001659003733567,0.16439783384453,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800435834307,6.0822541546479e-07
2.6219999999998,-0.0016590037374056,0.16439783445026,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005126058472,6.0323645979643e-07
2.6229999999998,-0.0016590037412127,0.16439783505102,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004364640188,5.9828847530519e-07
2.6239999999998,-0.0016590037449886,0.16439783564685,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005119813024,5.9338101000684e-07
2.6249999999998,-0.0016590037487334,0.1643978362378,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004370834478,5.8851384975178e-07
2.6259999999998,-0.0016590037524476,0.1643978368239,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005113669538,5.8368659806696e-07
2.6269999999998,-0.0016590037561313,0.16439783740519,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004376927582,5.7889892978047e-07
2.6279999999998,-0.0016590037597848,0.16439783798172,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800510762655,5.7415055944155e-07
2.6289999999998,-0.0016590037634084,0.16439783855351,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004382921054,5.6944110636714e-07
2.6299999999998,-0.0016590037670022,0.16439783912062,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005101682038,5.6477028510649e-07
2.6309999999998,-0.0016590037705665,0.16439783968307,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004388816627,5.6013777048769e-07
2.6319999999998,-0.0016590037741016,0.16439784024092,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005095834849,5.5554327705998e-07
2.6329999999998,-0.0016590037776077,0.16439784079418,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004394615877,5.5098647965146e-07
2.6339999999998,-0.001659003781085,0.16439784134291,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005090083139,5.4646703730021e-07
2.6349999999998,-0.0016590037845338,0.16439784188713,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004400320514,5.419846803455e-07
2.6359999999998,-0.0016590037879543,0.16439784242689,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005084425531,5.3753906782539e-07
2.6369999999998,-0.0016590037913468,0.16439784296223,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004405931958,5.3312993007915e-07
2.6379999999998,-0.0016590037947115,0.16439784349317,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005078860294,5.28756981656e-07
2.6389999999998,-0.0016590037980485,0.16439784401976,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004411451632,5.244198418729e-07
2.6399999999998,-0.0016590038013582,0.16439784454203,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005073385984,5.2011833630139e-07
2.6409999999998,-0.0016590038046407,0.16439784506002,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004416881311,5.1585208425842e-07
2.6419999999998,-0.0016590038078963,0.16439784557375,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005068001224,5.1162085580436e-07
2.6429999999998,-0.0016590038111252,0.16439784608327,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800442222215,5.0742427025619e-07
2.6439999999998,-0.0016590038143276,0.16439784658862,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005062704262,5.0326215318542e-07
2.6449999999998,-0.0016590038175037,0.16439784708982,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800442747577,4.9913417942016e-07
2.6459999999998,-0.0016590038206538,0.1643978475869,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005057493941,4.9504006350964e-07
2.6469999999998,-0.0016590038237781,0.16439784807991,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004432643458,4.9097953579314e-07
2.6479999999998,-0.0016590038268767,0.16439784856888,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005052368596,4.8695225530871e-07
2.6489999999998,-0.0016590038299499,0.16439784905383,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800443772677,4.8295806341792e-07
2.6499999999998,-0.0016590038329979,0.16439784953481,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005047327073,4.7899661915885e-07
2.6509999999998,-0.0016590038360209,0.16439785001184,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004442726925,4.7506770838191e-07
2.6519999999998,-0.0016590038390191,0.16439785048496,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005042367796,4.7117099012517e-07
2.6529999999998,-0.0016590038419927,0.1643978509542,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004447645436,4.673061947279e-07
2.6539999999998,-0.001659003844942,0.16439785141959,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005037489631,4.6347314776163e-07
2.6549999999998,-0.001659003847867,0.16439785188116,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004452483543,4.5967152405446e-07
2.6559999999998,-0.001659003850768,0.16439785233895,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800503269107,4.5590109366678e-07
2.6569999999998,-0.0016590038536453,0.16439785279298,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004457242647,4.5216158693784e-07
2.6579999999998,-0.0016590038564989,0.16439785324329,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005027970934,4.4845277392802e-07
2.6589999999998,-0.0016590038593291,0.1643978536899,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004461923992,4.4477438497659e-07
2.6599999999998,-0.0016590038621362,0.16439785413285,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800502332807,4.4112613463277e-07
2.6609999999998,-0.0016590038649202,0.16439785457217,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004466528975,4.3750780874696e-07
2.6619999999998,-0.0016590038676813,0.16439785500788,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800501876099,4.3391917737956e-07
2.6629999999998,-0.0016590038704198,0.16439785544002,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004471058551,4.3035997086982e-07
2.6639999999998,-0.0016590038731359,0.16439785586862,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005014268406,4.2682995927812e-07
2.6649999999998,-0.0016590038758297,0.1643978562937,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004475514232,4.2332892845487e-07
2.6659999999998,-0.0016590038785013,0.16439785671529,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005009849386,4.198565929493e-07
2.6669999999998,-0.0016590038811511,0.16439785713342,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004479897148,4.1641273861182e-07
2.6679999999998,-0.0016590038837791,0.16439785754813,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028005005502485,4.129971355028e-07
