time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
7.1399999999999,458.50882989408,-0.60921199999907,0,-0.0029652052066069,0.064063184525191,0,1439520,0,-257254.79131647,0,0,-128627.39565823,0,0,0,-0.0024839123877372,0.42947101000002
7.1449999999999,-458.54679407712,-0.63032400000132,0,-0.0029778620446896,0.066202792475191,0,1439520,0,-258942.87199966,0,0,-129471.43599983,0,0,0,-0.0025788228453232,0.42637217000002
7.1499999999999,458.53052184316,-0.6512920000151,0,-0.0029908578603784,0.068326643225191,0,1439520,0,-260595.57329886,0,0,-130297.78664943,0,0,0,-0.0026195034302112,0.42316812999998
7.1549999999999,-458.56648928296,-0.6720959999843,0,-0.0030041801740282,0.070434212700191,0,1439520,0,-262212.4539059,0,0,-131106.22695295,0,0,0,-0.0027094220297077,0.41985965999998
7.1599999999999,458.55226581766,-0.69272399999979,0,-0.0030178161808349,0.072524980875191,0,1439520,0,-263793.09469308,0,0,-131896.54734654,0,0,0,-0.0027449806929494,0.41644761000002
7.1649999999999,-458.5861345654,-0.71319200000014,0,-0.003031752763973,0.074598431950191,0,1439520,0,-265337.08767827,0,0,-132668.54383913,0,0,0,-0.0028296525622868,0.41293282000002
7.1699999999999,458.57405760069,-0.73348399999983,0,-0.0030459765078138,0.076654054325191,0,1439520,0,-266844.03759424,0,0,-133422.01879712,0,0,0,-0.0028598449740449,0.40931613000002
7.1749999999999,-458.60573398245,-0.7535920000008,0,-0.00306047371007,0.078691340750191,0,1439520,0,-268313.57004278,0,0,-134156.78502139,0,0,0,-0.002939035928428,0.40559844000002
7.1799999999999,458.59589308206,-0.77351199999909,0,-0.0030752303953395,0.080709788550191,0,1439520,0,-269745.3281854,0,0,-134872.6640927,0,0,0,-0.0029636381793998,0.40178068000002
7.1849999999999,-458.62529200762,-0.79324000000154,0,-0.0030902323295213,0.082708899750192,0,1439520,0,-271138.97188392,0,0,-135569.48594196,0,0,0,-0.0030371354932934,0.39786380000002
7.1899999999999,458.61776771178,-0.81278000001523,0,-0.0031054650338367,0.084688181125191,0,1439520,0,-272494.17548199,0,0,-136247.087741,0,0,0,-0.0030559462328914,0.39384874999997
7.1949999999999,-458.64481307341,-0.83211599998734,0,-0.0031209137985114,0.086647144275191,0,1439520,0,-273810.63200985,0,0,-136905.31600492,0,0,0,-0.0031235596369723,0.38973650999997
7.1999999999999,458.63967705449,-0.85124400000043,0,-0.0031365636968145,0.088585305825191,0,1439520,0,-275088.05622136,0,0,-137544.02811068,0,0,0,-0.0031363996842717,0.38552811
7.2049999999999,-458.66430186569,-0.87015999999969,0,-0.0031523996003059,0.090502187600191,0,1439520,0,-276326.18118232,0,0,-138163.09059116,0,0,0,-0.0031979617122813,0.3812246
7.2099999999999,458.66161621736,-0.88887199999865,0,-0.0031684061941694,0.092397316650191,0,1439520,0,-277524.75469566,0,0,-138762.37734783,0,0,0,-0.0032046758331057,0.37682702
7.2149999999999,-458.68376312517,-0.90734800000119,0,-0.0031845679915087,0.094270225375191,0,1439520,0,-278683.54862567,0,0,-139341.77431284,0,0,0,-0.0032600431026222,0.37233647
7.2199999999999,458.68358047186,-0.92561999999955,0,-0.003200869348605,0.096120451675191,0,1439520,0,-279802.3515748,0,0,-139901.1757874,0,0,0,-0.0032604997358996,0.36775405
7.2249999999999,-458.70320179835,-0.94365200000065,0,-0.003217294480575,0.097947538975191,0,1439520,0,-280880.97037916,0,0,-140440.48518958,0,0,0,-0.0033095530521161,0.36308087
7.2299999999999,458.70556495984,-0.96144400001045,0,-0.0032338274760763,0.099751036475191,0,1439520,0,-281919.24077811,0,0,-140959.62038905,0,0,0,-0.0033036451483923,0.35831812999997
7.2349999999999,-458.72262293334,-0.97901599998679,0,-0.0032504523141527,0.10153049925019,0,1439520,0,-282917.00972083,0,0,-141458.50486041,0,0,0,-0.0033462900821637,0.35346697999998
7.2399999999999,458.72756447597,-0.99633200000167,0,-0.0032671528799221,0.10328548822519,0,1439520,0,-283874.1469891,0,0,-141937.07349455,0,0,0,-0.0033339362255866,0.34852861000001
7.2449999999999,-458.74203137271,-1.0134120000016,0,-0.0032839129791546,0.10501557037519,0,1439520,0,-284790.54549919,0,0,-142395.27274959,0,0,0,-0.0033701034674372,0.34350425
7.2499999999999,458.74957400897,-1.0302360000003,0,-0.0033007163550152,0.10672031882519,0,1439520,0,-285666.11633545,0,0,-142833.05816773,0,0,0,-0.0033512468767884,0.33839513
7.2549999999999,-458.76143234163,-1.0468080000003,0,-0.0033175467039782,0.10839931295019,0,1439520,0,-286500.79400504,0,0,-143250.39700252,0,0,0,-0.0033808927084189,0.33320251999999
7.2599999999999,458.77158845714,-1.0631239999993,0,-0.0033343876917984,0.11005213847519,0,1439520,0,-287294.53141422,0,0,-143647.26570711,0,0,0,-0.0033555024196443,0.32792768999999
7.2649999999999,-458.7808309574,-1.0791720000023,0,-0.0033512229695232,0.11167838757519,0,1439520,0,-288047.30505471,0,0,-144023.65252736,0,0,0,-0.0033786086703138,0.32257194999999
7.2699999999999,458.79360269186,-1.0949559999998,0,-0.0033680361895345,0.11327765902519,0,1439520,0,-288759.11251804,0,0,-144379.55625902,0,0,0,-0.0033466793341748,0.31713662999999
7.2749999999999,-458.80023244005,-1.1104720000119,0,-0.0033848110221315,0.11484955825019,0,1439520,0,-289429.96986843,0,0,-144714.98493422,0,0,0,-0.0033632537046517,0.31162305999996
7.2799999999999,458.81561157048,-1.1257119999889,0,-0.0034015311710896,0.11639369740019,0,1439520,0,-290059.91541303,0,0,-145029.95770651,0,0,0,-0.0033248058785893,0.30603259999995
7.2849999999999,-458.81964180215,-1.1406759999995,0,-0.0034181803894306,0.11790969547519,0,1439520,0,-290649.00835457,0,0,-145324.50417729,0,0,0,-0.0033348814577863,0.30036662999998
7.2899999999999,458.83760996604,-1.1553559999992,0,-0.0034347424956953,0.11939717842519,0,1439520,0,-291197.32865223,0,0,-145598.66432612,0,0,0,-0.0032899610480841,0.29462654999999
7.2949999999999,-458.8390642033,-1.1697560000008,0,-0.0034512013899186,0.12085577922519,0,1439520,0,-291704.97553555,0,0,-145852.48776778,0,0,0,-0.0032935966412468,0.28881376999999
7.2999999999999,458.85959282045,-1.1838599999975,0,-0.0034675410692676,0.12228513797519,0,1439520,0,-292172.0698421,0,0,-146086.03492105,0,0,0,-0.0032422750983641,0.28292972999999
7.3049999999999,-458.85850467904,-1.1976800000018,0,-0.0034837456438756,0.12368490200019,0,1439520,0,-292598.75118371,0,0,-146299.37559186,0,0,0,-0.0032395547448192,0.27697587999999
7.3099999999999,458.88155507999,-1.2111959999989,0,-0.0034997993525937,0.12505472592519,0,1439520,0,-292985.17888346,0,0,-146492.58944173,0,0,0,-0.0031819287424362,0.27095368999999
7.3149999999999,-458.87796820788,-1.2244160000091,0,-0.0035156865783552,0.12639427180019,0,1439520,0,-293331.53291646,0,0,-146665.76645823,0,0,0,-0.0031729615621703,0.26486465999997
7.3199999999999,458.90349175456,-1.2373399999927,0,-0.0035313918639993,0.12770320912519,0,1439520,0,-293638.00701681,0,0,-146819.0035084,0,0,0,-0.0031091526954632,0.25871026999997
7.3249999999999,-458.89745964615,-1.249948000001,0,-0.0035468999267991,0.12898121492519,0,1439520,0,-293904.81716542,0,0,-146952.40858271,0,0,0,-0.0030940724244366,0.25249204999998
7.3299999999999,458.9253981298,-1.2622600000007,0,-0.0035621956733984,0.13022797387519,0,1439520,0,-294132.19470543,0,0,-147066.09735272,0,0,0,-0.0030242262153115,0.24621152999998
7.3349999999999,-458.9169838441,-1.274251999998,0,-0.0035772642151893,0.13144317832519,0,1439520,0,-294320.38699178,0,0,-147160.19349589,0,0,0,-0.0030031905010506,0.23987024999998
7.3399999999999,458.94726950444,-1.2859319999988,0,-0.0035920908823175,0.13262652842519,0,1439520,0,-294469.66066534,0,0,-147234.83033267,0,0,0,-0.0029274763502085,0.23346978999999
7.3449999999999,-458.9365454451,-1.2972920000013,0,-0.0036066612386977,0.13377773222519,0,1439520,0,-294580.29588029,0,0,-147290.14794014,0,0,0,-0.0029006662018747,0.22701172999999
7.3499999999999,458.969101151,-1.3083360000029,0,-0.0036209610965452,0.13489650570019,0,1439520,0,-294652.58682215,0,0,-147326.29341107,0,0,0,-0.0028192769371309,0.22049765999998
7.3549999999999,-458.95614891571,-1.3190520000054,0,-0.0036349765297603,0.13598257282519,0,1439520,0,-294686.84224289,0,0,-147343.42112144,0,0,0,-0.0027868963489068,0.21392918999996
7.3599999999999,458.990888727,-1.3294519999936,0,-0.0036486938876843,0.13703566562519,0,1439520,0,-294683.38208373,0,0,-147341.69104187,0,0,0,-0.0027000468206826,0.20730792999996
7.3649999999999,-458.97579856799,-1.339516,0,-0.0036620998082938,0.13805552422519,0,1439520,0,-294642.53918691,0,0,-147321.26959345,0,0,0,-0.0026623214231449,0.20063550999998
7.3699999999999,459.01262805318,-1.3492479999995,0,-0.0036751812311271,0.13904189700019,0,1439520,0,-294564.66106768,0,0,-147282.33053384,0,0,0,-0.0025702477101603,0.19391359999998
7.3749999999999,-458.99549870111,-1.3586560000005,0,-0.0036879254112274,0.13999454060019,0,1439520,0,-294450.09999405,0,0,-147225.04999702,0,0,0,-0.0025274243299755,0.18714383999998
7.3799999999999,459.03431496627,-1.3677200000024,0,-0.00370031993122,0.14091321995019,0,1439520,0,-294299.21968123,0,0,-147149.60984061,0,0,0,-0.0024303836670538,0.18032789999997
7.3849999999999,-459.01525307636,-1.3764519999965,0,-0.0037123527127433,0.14179770837519,0,1439520,0,-294112.39311971,0,0,-147056.19655986,0,0,0,-0.0023827289422662,0.17346746999997
7.3899999999999,459.05594559764,-1.3848399999999,0,-0.0037240120291966,0.14264778765019,0,1439520,0,-293889.99900965,0,0,-146944.99950483,0,0,0,-0.0022809976390552,0.16656423999998
7.3949999999999,-459.03506556788,-1.3928879999998,0,-0.0037352865172059,0.14346324805019,0,1439520,0,-293632.4233119,0,0,-146816.21165595,0,0,0,-0.0022287975646398,0.15961991999998
7.3999999999999,459.07751633145,-1.4005960000045,0,-0.0037461651877567,0.14424388837519,0,1439520,0,-293340.05435898,0,0,-146670.02717949,0,0,0,-0.0021226706557134,0.15263620999997
7.4049999999999,-459.05493962972,-1.4079519999962,0,-0.0037566374366495,0.14498951600019,0,1439520,0,-293013.28694961,0,0,-146506.64347481,0,0,0,-0.0020662289013891,0.14561483999997
7.4099999999999,459.09902382597,-1.4149640000008,0,-0.0037666930549299,0.14569994697519,0,1439520,0,-292652.51879788,0,0,-146326.25939894,0,0,0,-0.0019560184107583,0.13855754999998
7.4149999999999,-459.07487865104,-1.421631999998,0,-0.0037763222396403,0.14637500600019,0,1439520,0,-292258.14557547,0,0,-146129.07278774,0,0,0,-0.0018956554734197,0.13146605999998
7.4199999999999,459.12046496968,-1.4279400000019,0,-0.0037855156025159,0.14701452647519,0,1439520,0,-291830.56757769,0,0,-145915.28378884,0,0,0,-0.0017816896768204,0.12434212999998
7.4249999999999,-459.09488551408,-1.4338999999984,0,-0.0037942641793026,0.14761835062519,0,1439520,0,-291370.18493136,0,0,-145685.09246568,0,0,0,-0.0017177410378415,0.11718752999998
7.4299999999999,459.14183667695,-1.4395080000019,0,-0.0038025594397239,0.14818632947519,0,1439520,0,-290877.39266335,0,0,-145438.69633167,0,0,0,-0.0016003631306776,0.11000400999998
7.4349999999999,-459.1149630177,-1.4447559999974,0,-0.0038103932950069,0.14871832287519,0,1439520,0,-290352.58610874,0,0,-145176.29305437,0,0,0,-0.001533178982557,0.10279334999998
7.4399999999999,459.16313649675,-1.449652000004,0,-0.0038177581056757,0.14921419957519,0,1439520,0,-289796.15613795,0,0,-144898.07806897,0,0,0,-0.0014127452849422,0.095557329999978
7.4449999999999,-459.13511370066,-1.4541879999941,0,-0.0038246466896249,0.14967383722519,0,1439520,0,-289208.48817671,0,0,-144604.24408835,0,0,0,-0.0013426882947314,0.088297729999982
7.4499999999999,459.18436207806,-1.4583640000031,0,-0.0038310523287398,0.15009712242519,0,1439520,0,-288589.96388406,0,0,-144294.98194203,0,0,0,-0.001219567351241,0.081016349999989
7.4549999999999,-459.1553397237,-1.4621839999963,0,-0.0038369687757813,0.15048395075019,0,1439520,0,-287940.95643519,0,0,-143970.4782176,0,0,0,-0.001147011465336,0.073714979999991
7.4599999999999,459.20551134222,-1.4656439999992,0,-0.0038423902604922,0.15083422672519,0,1439520,0,-287261.83093042,0,0,-143630.91546521,0,0,0,-0.0010215824190385,0.066395410000002
7.4649999999999,-459.17564285819,-1.468735999999,0,-0.0038473114945622,0.15114786390019,0,1439520,0,-286552.94751887,0,0,-143276.47375943,0,0,0,-0.00094691120896995,0.059059460000006
7.4699999999999,459.22658254753,-1.4714680000036,0,-0.0038517276775487,0.15142478492519,0,1439520,0,-285814.65687339,0,0,-142907.3284367,0,0,0,-0.00081956198562394,0.05170895
7.4749999999999,-459.1960249288,-1.4738399999972,0,-0.0038556345023598,0.15166492150019,0,1439520,0,-285047.1821733,0,0,-142523.59108665,0,0,0,-0.00074316793881501,0.044345679999998
7.4799999999999,459.24757429369,-1.475848000004,0,-0.0038590281585233,0.15186821435019,0,1439520,0,-284250.05179963,0,0,-142125.02589981,0,0,0,-0.00061429452659878,0.036971459999995
7.4849999999999,-459.21648696335,-1.4774919999953,0,-0.0038619053353417,0.15203461327519,0,1439520,0,-283423.58276803,0,0,-141711.79138401,0,0,0,-0.00053657620075764,0.029588109999996
7.4899999999999,459.26848547526,-1.4787600000028,0,-0.0038642632256461,0.15216407725019,0,1439520,0,-282568.08437847,0,0,-141284.04218923,0,0,0,-0.00040657992099069,0.022197480000001
7.4949999999999,-459.23703020329,-1.4796839999969,0,-0.0038660995298012,0.15225657437519,0,1439520,0,-281683.84749724,0,0,-140841.92374862,0,0,0,-0.00032794174106443,0.014801370000002
7.4999999999999,459.2893152252,-1.4802280000021,0,-0.0038674124571196,0.15231208177519,0,1439520,0,-280771.15181579,0,0,-140385.5759079,0,0,0,-0.00019722918628173,0.0074015900000044
7.5049999999999,-459.25765491158,-1.4804079999969,0,-0.0038682007260909,0.15233058575019,0,1439520,0,-279830.27087518,0,0,-139915.13543759,0,0,0,-0.00011807840222566,6.8937910935318e-15
7.5099999999999,459.31006297739,-1.4802280000042,0,-0.0038684635676907,0.15231208177519,0,1439520,0,-277918.72614356,0,0,-138959.36307178,0,0,0,1.2941762287166e-05,-0.007401589999996
7.5149999999999,-459.27836173124,-1.479683999997,0,-0.0038682007260909,0.15225657437519,0,1439520,0,-274145.66778466,0,0,-137072.83389233,0,0,0,9.2194877651108e-05,-0.014801369999999
7.5199999999999,459.33072886452,-1.4787600000004,0,-0.0038674124571196,0.15216407725019,0,1439520,0,-268629.66176098,0,0,-134314.83088049,0,0,0,0.00022311271085651,-0.022197479999993
7.5249999999999,-459.29915066227,-1.4774919999956,0,-0.0038660995298012,0.15203461327519,0,1439520,0,-261534.55105788,0,0,-130767.27552894,0,0,0,0.00030205821648921,-0.029588109999983
7.5299999999999,459.3513127539,-1.4758480000014,0,-0.0038642632256461,0.15186821435019,0,1439520,0,-253050.50238633,0,0,-126525.25119317,0,0,0,0.00043246344556547,-0.036971459999975
7.5349999999999,-459.32002106165,-1.4738399999977,0,-0.0038619053353417,0.15166492150019,0,1439520,0,-243374.75549104,0,0,-121687.37774552,0,0,0,0.00051069267618264,-0.044345679999973
7.5399999999999,459.37181521165,-1.4714680000009,0,-0.0038590281585233,0.15142478492519,0,1439520,0,-232694.45526558,0,0,-116347.22763279,0,0,0,0.00064017805117356,-0.051708949999969
7.5449999999999,-459.34097266642,-1.4687359999996,0,-0.0038556345023598,0.15114786390019,0,1439520,0,-221172.91529958,0,0,-110586.45764979,0,0,0,0.00071728441423935,-0.05905945999997
7.5499999999999,459.39223710481,-1.4656440000007,0,-0.0038517276775487,0.15083422672519,0,1439520,0,-208939.0198168,0,0,-104469.5099084,0,0,0,0.00084544551019827,-0.066395409999971
7.5549999999999,-459.36200423513,-1.4621839999971,0,-0.0038473114945622,0.15048395075019,0,1439520,0,-196081.27695284,0,0,-98040.63847642,0,0,0,0.0009210276843945,-0.073714979999966
7.5599999999999,459.41257953881,-1.4583640000001,0,-0.0038423902604922,0.15009712242519,0,1439520,0,-182641.9655249,0,0,-91320.982762448,0,0,0,0.0010474659436133,-0.081016349999959
7.5649999999999,-459.38311473996,-1.454187999995,0,-0.0038369687757813,0.14967383722519,0,1439520,0,-168611.80959905,0,0,-84305.904799527,0,0,0,0.0011211279407612,-0.088297729999946
7.5699999999999,459.43284391398,-1.4496520000053,0,-0.0038310523287398,0.14921419957519,0,1439520,0,-153922.6368622,0,0,-76961.318431101,0,0,0,0.0012454508758146,-0.095557329999947
7.5749999999999,-459.40430235624,-1.4447559999985,0,-0.0038246466896249,0.14871832287519,0,1439520,0,-138434.96446863,0,0,-69217.482234316,0,0,0,0.0013168047701568,-0.10279334999996
7.5799999999999,459.45303197198,-1.439508000003,0,-0.0038177581056757,0.14818632947519,0,1439520,0,-121975.70369552,0,0,-60987.851847759,0,0,0,0.0014386288095161,-0.11000400999996
7.5849999999999,-459.4255653126,-1.4338999999996,0,-0.003810393295007,0.14761835062519,0,1439520,0,-104868.70132687,0,0,-52434.350663434,0,0,0,0.0015072954579824,-0.11718752999997
7.5899999999999,459.47314579151,-1.4279400000028,0,-0.0038025594397239,0.14701452647519,0,1439520,0,-87648.424862852,0,0,-43824.212431426,0,0,0,0.0016262466552515,-0.12434212999997
7.5949999999999,-459.4469014483,-1.4216319999993,0,-0.0037942641793026,0.14637500600019,0,1439520,0,-70881.674065933,0,0,-35440.837032967,0,0,0,0.0016918575132674,-0.13146605999998
7.5999999999999,459.49318772355,-1.4149640000016,0,-0.0037855156025159,0.14569994697519,0,1439520,0,-55088.513868898,0,0,-27544.256934449,0,0,0,0.0018075732013945,-0.13855754999998
7.6049999999999,-459.46830822457,-1.4079519999934,0,-0.0037763222396403,0.14498951600019,0,1439520,0,-40674.457503864,0,0,-20337.228751932,0,0,0,0.0018697719488459,-0.14561483999997
7.6099999999999,459.51316021916,-1.400596000005,0,-0.0037666930549299,0.14424388837519,0,1439520,0,-27891.395409009,0,0,-13945.697704504,0,0,0,0.001981901935332,-0.15263620999996
7.6149999999999,-459.48978284257,-1.3928879999972,0,-0.0037566374366495,0.14346324805019,0,1439520,0,-16832.656278238,0,0,-8416.3281391189,0,0,0,0.0020403453768154,-0.15961991999997
7.6199999999999,459.53306636396,-1.3848400000001,0,-0.0037461651877568,0.14264778765019,0,1439520,0,-7455.7801271808,0,0,-3727.8900635904,0,0,0,0.002148554180287,-0.16656423999996
7.6249999999999,-459.51132242005,-1.3764519999986,0,-0.0037352865172059,0.14179770837519,0,1439520,0,379.5200748136,0,0,189.7600374068,0,0,0,0.0022029140400657,-0.17346746999996
7.6299999999999,459.55290926947,-1.3677200000023,0,-0.0037240120291966,0.14091321995019,0,1439520,0,6870.5797952646,0,0,3435.2898976323,0,0,0,0.0023068811636286,-0.18032789999996
7.6349999999999,-459.53292356785,-1.3586559999984,0,-0.0037123527127433,0.13999454060019,0,1439520,0,12236.674082942,0,0,6118.337041471,0,0,0,0.002356845417693,-0.18714383999996
7.6399999999999,459.57269227742,-1.3492479999993,0,-0.00370031993122,0.13904189700019,0,1439520,0,16693.376336614,0,0,8346.6881683069,0,0,0,0.0024562671916262,-0.19391359999996
7.6449999999999,-459.55458283191,-1.339515999998,0,-0.0036879254112275,0.13805552422519,0,1439520,0,20436.656874665,0,0,10218.328437333,0,0,0,0.0025015408054025,-0.20063550999995
7.6499999999999,459.59241900364,-1.3294519999934,0,-0.0036751812311271,0.13703566562519,0,1439520,0,23635.031798667,0,0,11817.515899334,0,0,0,0.0025961312347331,-0.20730792999993
