time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.54499999999996,0.57464997900874,-0.96962368727749,-2.1512421997564,-1.6446908613132,2.2985999155184,-0.12930453216279,0.00072790718262446,-0.0018572044650457,-0.11642360136335,-0.096279512585742,0.0029116287354259,0.0037687568947371,1326471.9765802,-184410.64608537,-32121.057950641,-2.4132810518393e-05,0.00071790975105221,-0.57478906570997,-0.42490638016281,-9.653123579583e-05,0.015809109121757
0.54599999999996,0.59092718519493,-0.97042283776514,-2.0352983238795,-1.2332420196897,2.3637087403475,-0.22512518856479,0.00072817310123548,-0.0018569717242566,-0.11699944662956,-0.096705012680203,0.002912692409876,0.0037844484856943,1326354.5893568,-186617.34509127,-31751.787443324,0.00055865577158601,-0.00025256018662281,-0.57688233597127,-0.42609590956862,0.0022346230921447,0.015574367613191
0.54699999999996,0.60720439142436,-0.96578166141791,-1.9193544480682,-1.2683022689077,2.4288175651765,-0.21729428107085,0.0007290299470317,-0.0018577089437959,-0.11757732719409,-0.097131732422483,0.0029161197930665,0.0037999118819171,1327036.3317556,-188757.10940826,-31293.928781684,0.0011577215598814,-0.0012211132029193,-0.57885966235584,-0.42734918686778,0.0046308862449099,0.015353677039996
0.54799999999996,0.62348159761035,-0.9556602724329,-1.8034105722459,-1.288798473807,2.4939263900047,-0.21211390562803,0.00073049399721932,-0.0018594114790982,-0.11815712711307,-0.097559719442041,0.0029219759938221,0.00381515780765,1328523.0625819,-190832.94946766,-30746.839149488,0.0017730645543764,-0.0021822874268643,-0.5807210448648,-0.42862821629931,0.0070922582224824,0.015139025079701
0.54899999999996,0.63975880379631,-0.94003811242849,-1.6874666964891,-1.3055753983451,2.5590352148314,-0.20708436543077,0.00073258152900453,-0.0018620692070273,-0.11873873044262,-0.097988994964096,0.0029303261209678,0.0038301916113059,1330817.8016675,-192844.55465134,-30110.582835865,0.002404684755069,-0.0031305907782384,-0.5824664834976,-0.42992559170892,0.0096187390248795,0.014929411117637
0.54999999999996,0.65603601002572,-0.91891387264336,-1.5715228206378,-1.3206346525246,2.6241440396572,-0.20174478816523,0.00073530881959354,-0.0018656665053118,-0.11932202123887,-0.098419575919811,0.0029412352833282,0.0038450183579341,1333920.7412507,-194791.22440583,-29385.3821342,0.0030525821619741,-0.0040605202439661,-0.58409597825422,-0.43123880298836,0.012210328652067,0.014724962823813
0.55099999999996,0.65591580123212,-0.89231508955688,-1.4988812620528,-1.3346301630761,2.6236632043908,-0.19598050184868,0.00073868939962555,-0.0018701822517376,-0.11990689081107,-0.098851477421007,0.0029547576034602,0.0038596433962283,1337827.8364939,-196675.02302748,-28575.993670096,0.0037085580675826,-0.0049665835586635,-0.5856311802961,-0.43256650794545,0.014834232274067,0.014526064740861
0.55199999999996,0.65579559243853,-0.86032664839273,-1.4262397089829,-1.3477983409455,2.6231823692973,-0.1897591991609,0.00074272589545876,-0.0018755898550537,-0.12049325926454,-0.099284713482497,0.0029709035867966,0.003874072493029,1342526.6186227,-198489.15070334,-27686.757756501,0.0043644137643916,-0.0058433446814337,-0.58709374078327,-0.43390778741599,0.017457655060895,0.014333155335623
0.55299999999996,0.65567538360274,-0.82306186848722,-1.3535981559167,-1.3602331554855,2.6227015340321,-0.18305395580444,0.00074741818688437,-0.0018818573364527,-0.12108105395772,-0.099719297280242,0.0029896727525022,0.0038883118718247,1348000.4421329,-200227.94539778,-26718.892191284,0.0050201492523859,-0.0066854690802722,-0.58848365971544,-0.43526185960759,0.020080597012534,0.014146708619016
0.55399999999996,0.65555517481077,-0.7806524414604,-1.2809565973462,-1.3720176569684,2.6222206989432,-0.17586327246079,0.00075276615369358,-0.0018889474423507,-0.12167020224905,-0.10015524125599,0.0030110646197419,0.0039023682379557,1354229.9628729,-201892.32135116,-25674.785140796,0.0056757645315786,-0.0074877447651944,-0.58980093709289,-0.43662803618723,0.022703058129018,0.013967210122246
0.55499999999996,0.65543496601917,-0.7332479565955,-1.2083150443564,-1.3832042422389,2.6217398636848,-0.1681930333159,0.00075876967567759,-0.0018968177760379,-0.12226063149698,-0.10059255719862,0.0030350787076804,0.0039162487815915,1361193.2076565,-203483.38978196,-24556.821944678,0.0063312596019804,-0.0082451004282564,-0.59104557291563,-0.43800569478193,0.025325038410279,0.013795142764801
0.55599999999996,0.65531475722799,-0.68101536541461,-1.1356734913484,-1.3938296431031,2.6212590284299,-0.16005292003569,0.0007654286326276,-0.0019054209472228,-0.12285226905996,-0.10103125629784,0.0030617145354826,0.0039299611721413,1368865.6529756,-205002.44257175,-23367.371429089,0.0069866344635826,-0.0089526230787149,-0.59221756718338,-0.43939425676483,0.027946537856393,0.013630981484623
0.55699999999995,0.655194548436,-0.62413838554078,-1.0630319326434,-1.4039220648435,2.6207781933456,-0.15145463853002,0.00077274290433481,-0.0019147047389329,-0.12344504229643,-0.10147134918141,0.0030909716223134,0.0039435135487195,1377220.312542,-206450.93511104,-22108.773077178,0.0076418891163941,-0.0096055751120163,-0.59331691989641,-0.44079317557007,0.0305675564673,0.013475190422056
0.55799999999995,0.6550743396008,-0.56281684697148,-0.99039037943163,-1.4135049220083,2.6202973580864,-0.14241095254749,0.00078071237059043,-0.0019246122911768,-0.12403887856483,-0.10191284594375,0.0031228494873375,0.0039569145085205,1386227.833347,-207830.46906301,-20783.325040368,0.0082970235603865,-0.010199410753627,-0.59434363105472,-0.44220193022161,0.033188094243036,0.013328221423244
0.55899999999995,0.65495413080687,-0.49726598205301,-0.91774882609622,-1.4225988202586,2.619816522998,-0.13293511641632,0.00078933691118564,-0.001935082300714,-0.12463370522361,-0.10235575616945,0.0031573476497197,0.0039701730941022,1395856.5998951,-209142.77546507,-19393.273001775,0.0089520377955815,-0.010729791820947,-0.59529770065693,-0.44362002163036,0.035808151183617,0.013190513288627
0.55999999999995,0.65483392201424,-0.42771566315411,-0.84510727829781,-1.4312227332764,2.6193356877323,-0.12304051352714,0.00079861640591165,-0.0019460492362221,-0.12522944963122,-0.10280008895403,0.0031944656286249,0.0039832987801623,1406072.8462365,-210389.69843469,-17940.799902811,0.0096069318219771,-0.011192602748875,-0.59617912870221,-0.44504697042698,0.038427727289025,0.013062491476083
0.56099999999995,0.61346953024083,-0.35443363460842,-0.71991060906891,-1.4393697887851,2.4538781205365,-0.11281746746328,0.000808543826159,-0.0019574435693569,-0.12582603034312,-0.10324585292082,0.0032341753096153,0.0039963014538047,1416837.2434011,-211569.79804025,-16439.410512823,0.010241083548082,-0.011583970929646,-0.59696163763652,-0.44648230736406,0.040964334193237,0.012944542732707
0.56199999999995,0.57210513842461,-0.27779588307072,-0.59471393979272,-1.4470328369159,2.2884205533371,-0.10237784846174,0.00081908471593655,-0.0019691920508421,-0.12642333096561,-0.10369305621626,0.0032763388687264,0.0040091913283837,1428094.5627312,-212681.64880828,-14905.801236385,0.010833870882382,-0.011900345725114,-0.59761894990225,-0.44792554786867,0.043335483530253,0.012836929081401
0.56299999999995,0.53074074660828,-0.19821388408149,-0.46951727060383,-1.4542293914626,2.1229629863097,-0.091766640328214,0.00083019771085251,-0.0019812180779077,-0.12702122630204,-0.10414170650489,0.0033207908483908,0.004021978839694,1439784.3625583,-213727.22412773,-13346.7329045,0.011385293824887,-0.012138576262945,-0.59815106549939,-0.44937621677228,0.045541175300082,0.012739844503958
0.56399999999995,0.48937635483589,-0.11610913693402,-0.34432060142951,-1.4609760170122,1.9575054191075,-0.081027535887981,0.00084184144651507,-0.0019934421043881,-0.12761959115573,-0.10459181098466,0.0033673657910415,0.0040346745952293,1451844.728868,-214708.51974591,-11768.735548411,0.011895352375595,-0.012295928278954,-0.59855798442794,-0.45083385593138,0.047581409502724,0.012653438630477
0.56499999999995,0.44801196302212,-0.031911685134892,-0.21912393216423,-1.4672885619609,1.7920478519029,-0.070202816944627,0.00085397455853244,-0.0020057820620963,-0.12821830033001,-0.10504337640356,0.0034158982391112,0.0040472893304998,1464212.4925682,-215627.5311677,-10178.104555133,0.012364046534489,-0.012370093403586,-0.5988397066868,-0.45229802339865,0.04945618613817,0.012577818096788
0.56599999999995,0.4066475712092,0.053941390563759,-0.093927263029915,-1.4731822030833,1.6265902846949,-0.059333290788001,0.0008665556825128,-0.0020181537907387,-0.12881722862822,-0.10549640907542,0.0034662227350328,0.0040598338667556,1476823.4508641,-216486.23384318,-8580.8994785355,0.012791376301588,-0.012359196954774,-0.59899623227706,-0.45376829273243,0.051165505206437,0.012513047990392
0.56699999999995,0.36528317943704,0.14100750183787,0.031269405918859,-1.4786714788013,1.4611327174839,-0.048458258271293,0.00087954345406436,-0.0020304714748659,-0.12941625085368,-0.10595091489511,0.0035181738212391,0.0040723190701824,1489612.5919434,-217286.56601773,-6982.9452390182,0.013177341676891,-0.012261804212032,-0.59902756119763,-0.45524425234945,0.052709366707491,0.012459153343435
0.56799999999995,0.32391878762258,0.22884009929306,0.15646607494767,-1.4837703113542,1.2956751502566,-0.037615512427974,0.00089289650879533,-0.00204264808633,-0.13001524180973,-0.1064068993531,0.0035715860401628,0.0040847558126004,1502514.3221754,-218030.41409519,-5389.8354420432,0.013521942660388,-0.01207692515188,-0.59893369345073,-0.45672550489757,0.054087770641384,0.012416120641502
0.56899999999995,0.28255439581074,0.31699023094093,0.28166274399103,-1.4884919680396,1.1302175830242,-0.026841354080713,0.00090657348231389,-0.002054595830701,-0.1306140762997,-0.10686436754934,0.0036262939342369,0.0040971549336699,1515462.6950246,-218719.60033831,-3806.937550067,0.013825179252095,-0.011804017630386,-0.59871462903412,-0.45821166662209,0.055300717008099,0.012383899325626
0.56999999999995,0.2411900040022,0.40500810727191,0.40685941304895,-1.4928490608388,0.96476001580825,-0.016170625848415,0.00092053301022826,-0.0020662265960857,-0.13121262912691,-0.10732332420656,0.003682132045894,0.0041095272045878,1528391.6408712,-219355.87272225,-2239.3996517275,0.014087051451998,-0.011442989003548,-0.59837036794892,-0.45970236670963,0.056348205807583,0.012362403268539
0.57099999999995,0.17284909347667,0.49242889577239,0.50149499504681,-1.4968667196106,0.69139637370702,-0.0056866593336596,0.00093472920957974,-0.0020774524036085,-0.13181078021369,-0.10778377368399,0.0037389168432995,0.004121883289111,1541232.88051,-219942.90093155,-699.58944914028,0.014294071000724,-0.010994200183318,-0.59791619074197,-0.46119725101486,0.057176284002373,0.012351495772486
0.57199999999995,0.10450818291054,0.57872747500273,0.59613056595611,-1.5005705793981,0.4180327314248,0.0045146811779117,0.00094909825802468,-0.0020881858776407,-0.13240842980548,-0.10824572000146,0.0037963930370786,0.0041342336629454,1553909.278814,-220484.43617969,798.25887271879,0.0144327496389,-0.010458507198096,-0.59736737796064,-0.46269599503791,0.057730998554964,0.012350935253737
0.57299999999995,0.03616727238842,0.66336712273483,0.69076613682176,-1.5039726305465,0.14466908929265,0.014381744985601,0.00096357181465251,-0.0020983407652323,-0.1330054832667,-0.10870916686386,0.0038542872635893,0.0041465885230412,1566341.9966481,-220982.15807436,2246.524454366,0.01450308736653,-0.0098373010417891,-0.59672392960104,-0.46419829108103,0.058012349465354,0.012360413135775
0.57399999999995,-0.032173638218287,0.74581717560847,0.78540171871776,-1.5070835757385,-0.12869455267125,0.023864362499469,0.0009780815385527,-0.0021078324718497,-0.13360184596177,-0.10917411767416,0.0039123261591892,0.0041589577321982,1578453.0849194,-221437.57231563,3637.806688563,0.014505084183608,-0.0091325065536794,-0.59598584566818,-0.4657038427935,0.058020336733493,0.012379569938933
0.57499999999995,-0.10051454873518,0.82555486707066,0.88003728946699,-1.5099128573918,-0.40205819498348,0.032913742884207,0.00099255908881469,-0.0021165785918828,-0.13419742325511,-0.1096405755441,0.0039702363602361,0.0041713507688873,1590165.7544311,-221852.01368029,4964.908278665,0.014438740090138,-0.0083465754382658,-0.59515312616206,-0.46721236389126,0.05775496035944,0.01240799671242
0.57599999999995,-0.16885545934166,0.90206713391672,0.97467286015438,-1.5124589932482,-0.675421837308,0.041482339797599,0.0010069361245279,-0.0021244994312576,-0.13479212051117,-0.11010854330347,0.0040277445030879,0.0041837766784493,1601404.6413103,-222224.53214723,6220.8123431094,0.014304055086121,-0.0074824774626888,-0.594225771081,-0.46872357541163,0.057216220343248,0.012445236354051
0.57699999999995,-0.23719636986492,0.97485238675251,1.0693084420868,-1.5146630361512,-0.94878547929918,0.049523200522915,0.0010211443047819,-0.0021315185203497,-0.13538584309436,-0.11057802349194,0.0040845772241024,0.0041962440254906,1612096.0670863,-222546.55279495,7398.577727275,0.014101029171546,-0.0065436898649424,-0.59320378042223,-0.47023716515461,0.056404116684795,0.012490784593068
0.57799999999995,-0.30553728039603,1.0434222376034,1.163944013087,-1.5165265736639,-1.2221491216291,0.056989945841283,0.001035115288666,-0.0021375631154262,-0.1359784963691,-0.1110490183145,0.0041404611596374,0.0042087608469275,1622168.2924844,-222818.99773697,8491.3598594664,0.01382966234642,-0.0055341850121928,-0.59208715418908,-0.47175278740898,0.055318649384117,0.012544090413035
0.57899999999995,-0.37387819101308,1.1073031803386,1.2585795841673,-1.5180653264749,-1.4955127639678,0.063837375449682,0.0010487807352697,-0.0021425646868911,-0.13656998569982,-0.11152152963603,0.0041951229460505,0.0042213346056636,1631551.7641623,-223044.19377998,9492.4876611263,0.013489954610746,-0.0044584163551297,-0.59087589238212,-0.4732701094964,0.053959818441229,0.012604557001368
0.57999999999995,-0.44221910154294,1.1660382159358,1.3532151663398,-1.5192953373141,-1.7688764059512,0.070021423554638,0.0010620723036825,-0.0021464593926531,-0.13716021645095,-0.11199555899664,0.0042482892196997,0.0042339721453834,1640179.353537,-223224.52596606,10395.452907558,0.013081905964515,-0.0033213027287801,-0.589569995003,-0.47478881463416,0.052327623856185,0.012671542919656
0.58099999999995,-0.48036777534025,1.2192059307962,1.3757972740945,-1.5202648454567,-1.9214711013539,0.075554751207735,0.0010749267101934,-0.0021491885340756,-0.13774910605586,-0.11247110763044,0.0042997068457414,0.0042466796510893,1647989.159169,-223367.06039014,11202.205472296,0.012620612526116,-0.002128206611331,-0.58820548877832,-0.47630861287863,0.050482450102379,0.012744381541197
0.58199999999995,-0.51851644913852,1.2664738011545,1.3983793818565,-1.5210229395077,-2.0740657964072,0.080466206169322,0.001087300748929,-0.00215069897114,-0.1383366198635,-0.11294817651111,0.0043492030006816,0.0042594626586859,1654932.3366432,-223478.97266533,11917.104316277,0.012121170413921,-0.00088486754095879,-0.58681840044635,-0.47782927351021,0.048484681653411,0.012822444090833
0.58299999999995,-0.55666512293924,1.3075473327207,1.420961489593,-1.5215863393194,-2.226660491458,0.084737283102018,0.0010991562712155,-0.0021509434610119,-0.13892273529175,-0.11342676639818,0.0043966250898253,0.0042723260780557,1660965.6277013,-223562.76501643,12537.395429857,0.011583579627924,0.00040266565051915,-0.58540873000708,-0.47935059354239,0.04633431850923,0.012905099424816
0.58399999999995,-0.59481379673928,1.3421536132468,1.4435435972459,-1.5219709377186,-2.3792551868569,0.088349652920274,0.0011104551283791,-0.0021498809533613,-0.13950742975851,-0.11390687785639,0.0044418205184772,0.0042852741787179,1666048.9442412,-223620.83115773,13060.34130726,0.011007840168132,0.001728060348219,-0.58397647746163,-0.48087238630308,0.044031360669923,0.012991697988605
0.58499999999995,-0.63296247053898,1.3700422404298,1.4661256937665,-1.5221916783109,-2.5318498819138,0.091285109699757,0.001121159171746,-0.0021474768631955,-0.14009068068166,-0.11438851127162,0.0044846366919422,0.0042983105714949,1670145.5047078,-223655.44819701,13483.210261466,0.010393952034537,0.0030847222066456,-0.58252164280944,-0.48239448053984,0.041575808135316,0.013081571963777
0.58599999999995,-0.6711111443385,1.3909861729676,1.4887078013139,-1.5222624222868,-2.684444577321,0.093525535989502,0.0011312302526424,-0.0021437033211887,-0.14067246547912,-0.11487166686578,0.004524921015525,0.0043114381903039,1673221.9589371,-223668.76827546,13803.265613909,0.009741915227138,0.0044658180915671,-0.58104422605383,-0.48391671942118,0.038967660905583,0.013174035372113
0.58699999999995,-0.70925981813769,1.4047824974786,1.5112899089012,-1.5221958207064,-2.8370392723845,0.095052887540024,0.0011406302223946,-0.0021385394006592,-0.14125276156877,-0.11535634471069,0.0045625208945304,0.004324659274037,1675248.5010647,-223662.80991285,14017.75480131,0.0090517297459448,0.0058642998314925,-0.57954422719094,-0.48543895938998,0.03620691898062,0.013268384154563
