time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
5.4299999999999,0.01,-2.0908254133597,0.16750813981687,1.340831026085,-0.0085419062071752,-0.0085419062071752,-0.0085419062071752,-0.0043000678248481,-906723.96768088,0.00064456700609298,-907580.25768368,0.0016204147115059,-902727.31085689,-692750.79140743
5.4399999999999,0.01,-1.7301082082235,-0.24206727043771,0.15150407726222,-0.0087557039138691,-0.0087557039138691,-0.0087557039138691,-0.0044000308025109,-909171.88938609,-0.0039884745662289,-909303.51462473,1.9423613084655e-05,-908582.29408293,-690578.6953269
5.4499999999999,0.01,2.4830103094122,0.26063516765912,-0.34062736258255,-0.0090462024042205,-0.0090462024042205,-0.0090462024042205,-0.0044998631936242,-903282.47165632,0.0016890937750031,-903502.07225691,0.0057240210501186,-902366.63541948,-693043.29964719
5.4599999999999,0.01,1.1933326816303,-0.17810233866471,-1.4003899017891,-0.0092259697241075,-0.0092259697241075,-0.0092259697241075,-0.0045998777001411,-908812.9563604,0.0022580380482532,-908625.19296653,-0.0013799600998027,-909036.6013827,-688574.91638231
5.4699999999999,0.01,-2.1909081159051,0.14272187196873,1.5195677663529,-0.0093387678940924,-0.0093387678940924,-0.0093387678940924,-0.0047000786796976,-905997.52009224,-0.00097001225007261,-906839.20819466,0.00061839178117225,-902205.97831645,-692842.81096555
5.4799999999999,0.01,-1.2754662216607,-0.20957069349605,0.79152831503478,-0.0095631648318677,-0.0095631648318677,-0.0095631648318677,-0.0048000173112242,-909674.0566633,0.00091059471514654,-909885.79361068,0.00046541336494556,-908753.37890754,-690068.42986429
5.4899999999999,0.01,2.3043280146597,0.22599372807992,-1.9360978018027,-0.0098484995333698,-0.0098484995333698,-0.0098484995333698,-0.0048998514751252,-903677.39321778,-0.0015452061795258,-903816.50888368,-0.0025463635275082,-903172.28672412,-693357.52018945
5.4999999999999,0.01,1.2517056025783,-0.11197197661702,0.69531396742807,-0.010019211862937,-0.010019211862937,-0.010019211862937,-0.0049999011639607,-907879.45856264,0.002571649342479,-907984.72160776,-0.00035730339011025,-907127.02226749,-688959.98845142
5.5099999999999,0.01,-2.6469589848456,-0.0031877032268889,-0.33267718981836,-0.010135904716647,-0.010135904716647,-0.010135904716647,-0.0051000743590287,-907452.18734249,-0.0021219118924091,-907994.93531736,0.0025777299123001,-904777.55389379,-691998.05036042
5.5199999999999,0.01,-0.69484096649301,0.045082966506838,2.0593757916349,-0.010371023899141,-0.010371023899141,-0.010371023899141,-0.0052000104961046,-907349.03786113,-0.0029640880926081,-907547.14822058,0.0019711799637662,-906324.65238669,-691386.95321164
5.5299999999999,0.01,2.277777949213,-0.13986983924642,-2.5957225718062,-0.01065011462784,-0.01065011462784,-0.01065011462784,-0.0052998418039073,-904770.98465613,0.0017822723300924,-904742.88112941,0.0083086701246793,-904753.96634384,-691536.80391877
5.5399999999999,0.01,0.84209188111631,0.35706463883063,0.51739895715221,-0.010811635178226,-0.010811635178226,-0.010811635178226,-0.005399918217676,-907993.93236792,0.0018824967951628,-908383.00480803,-0.0065467605942467,-906458.98288281,-689865.74431101
5.5499999999999,0.01,-2.4351150094297,-0.55024651533872,0.9352530646252,-0.010934984586019,-0.010934984586019,-0.010934984586019,-0.005500079265289,-907313.06725183,2.5530395323585e-05,-907727.5815715,0.0064535166381393,-905145.20611734,-691974.8064812
5.5599999999999,0.01,-0.75462900728791,0.60546848126074,0.01803008360882,-0.011177903177924,-0.011177903177924,-0.011177903177924,-0.0055999908328634,-906914.38468499,-0.00047220681683939,-907189.60061531,-0.0033960206565826,-905462.18627356,-691370.64300197
5.5699999999999,0.01,2.7139646371776,-0.61987396753014,-0.50605331233273,-0.011451581973666,-0.011451581973666,-0.011451581973666,-0.0056998451437404,-905971.10520836,-0.0024161636550161,-905784.73271176,0.0046043654061214,-906550.61161581,-691135.63726989
5.5799999999999,0.01,0.18938246451191,0.67525045035177,-1.1785591502351,-0.011603693701081,-0.011603693701081,-0.011603693701081,-0.0057999284937092,-905707.54312398,0.00020843797944053,-906152.20470908,0.0083382052118031,-903926.80878437,-690888.22558896
5.5899999999999,0.01,-2.256019754073,-0.65554704904904,2.1225741228971,-0.011734887659281,-0.011734887659281,-0.011734887659281,-0.0059000833016313,-909391.15807235,0.0036840504289921,-909718.01091226,-0.0024042699421989,-907687.90045158,-690186.54107746
5.5999999999999,0.01,-0.44461485876674,0.46537367058182,-0.38283567051441,-0.011985263420579,-0.011985263420579,-0.011985263420579,-0.0059999761067478,-905500.67119834,-0.0021903984839992,-905846.8341485,0.00047813381010201,-903675.27677171,-693041.73858355
5.6099999999999,0.01,2.5205234153405,-0.2267480780615,-1.2316072425357,-0.012251257371061,-0.012251257371061,-0.012251257371061,-0.006099841130494,-906406.64537346,0.0020269820856538,-906194.43083487,-0.0025127544839052,-907280.14210232,-689991.84647091
5.6199999999999,0.01,0.21843595334337,0.072877859500053,0.47348939599994,-0.012396879598028,-0.012396879598028,-0.012396879598028,-0.0061999497093659,-906326.19188739,-0.0020080029806468,-906832.78360112,0.0039337362937658,-903896.05463399,-691277.18694995
5.6299999999999,0.01,-2.6487857591337,0.06526681268373,0.23612894673745,-0.012534786561321,-0.012534786561321,-0.012534786561321,-0.0063000755194767,-908894.39822952,0.0015612199533643,-909161.62077427,-0.00058680962378276,-907811.2894235,-690528.15666917
5.6399999999999,0.01,0.26478298874398,-0.27581779624883,1.239632966688,-0.012793052384647,-0.012793052384647,-0.012793052384647,-0.0063999676517758,-904345.37118209,0.00033074314999794,-904626.12880133,6.1646430112887e-05,-902792.26773269,-692801.19951697
5.6499999999999,0.01,2.1768358135393,0.45296466147968,-2.4441656125717,-0.013049877795855,-0.013049877795855,-0.013049877795855,-0.0064998385761144,-907968.03040574,-0.0025460374727299,-907782.5312062,-0.0036706128584046,-908999.26769744,-689176.34076332
5.6599999999999,0.01,0.049393592969572,-0.47315177054739,1.0098075846856,-0.013190006971672,-0.013190006971672,-0.013190006971672,-0.0065999648621286,-904934.11704289,0.0036284096750887,-905463.66557414,-0.00076234841995756,-901860.03232376,-692509.26653981
5.6699999999999,0.01,-2.5203683143391,0.42091418745301,0.77084820593976,-0.013336254804499,-0.013336254804499,-0.013336254804499,-0.0067000762204372,-910020.43467807,-0.0029057806885066,-910196.22580056,0.0045048990483338,-909422.98282906,-689308.51107212
5.6799999999999,0.01,0.30866028588642,-0.42891644654155,-0.30628504120235,-0.013599569721935,-0.013599569721935,-0.013599569721935,-0.0067999474309321,-903840.32720339,0.0017924235038299,-904208.33701255,-0.0014654951360717,-902096.96963995,-693736.12395573
5.6899999999999,0.01,2.4707631187514,0.44097717388081,-0.47641372278994,-0.01384869172668,-0.01384869172668,-0.01384869172668,-0.0068998490980638,-907707.17770176,-0.0013128257124572,-907558.79999142,0.0050393387951772,-908821.95050006,-688796.13411946
5.6999999999999,0.01,-0.64374446091887,-0.34952003311757,-0.8873621388606,-0.013982652673277,-0.013982652673277,-0.013982652673277,-0.0069999719860764,-905302.60866284,0.00075018063178959,-905744.56000733,-0.0089560660326242,-902395.98359911,-692346.0406334
5.7099999999999,0.01,-2.0760214788859,0.23232060359715,2.4381842104348,-0.014138932343948,-0.014138932343948,-0.014138932343948,-0.0071000765849189,-909545.14828682,0.00033822415332907,-909620.82958396,0.0030287000682438,-909195.07364101,-689609.75387803
5.7199999999999,0.01,0.3719685582541,-0.22431004535463,-1.4757964855243,-0.014405807455285,-0.014405807455285,-0.014405807455285,-0.0071999333275661,-903520.49471103,-0.0021364661953339,-903952.38984058,0.00090518504264764,-901604.33406608,-693397.13764899
5.7299999999999,0.01,2.3929663980013,0.26956807059282,-0.27378898133657,-0.014646160504343,-0.014646160504343,-0.014646160504343,-0.0072998500155422,-908594.74009575,0.0032569163870266,-908354.43397422,-0.00099939738764078,-909893.65368052,-688529.58379133
5.7399999999999,0.01,-0.7620870359437,-0.2312705146699,-0.023968851595047,-0.014776618223912,-0.014776618223912,-0.014776618223912,-0.0073999930874709,-904796.52651919,-0.0027262572972631,-905480.28531911,0.0053299373852496,-901350.05969284,-693024.65477944
5.7499999999999,0.01,-2.2396813716706,0.14481940261063,0.98399233173157,-0.014941348166922,-0.014941348166922,-0.014941348166922,-0.0075000602259983,-909606.87943555,0.0014289616480892,-909607.75200122,-0.0052240984037053,-909545.00332379,-689182.23310699
5.7599999999999,0.01,0.98695472116814,-0.12811188005512,0.074384122848612,-0.015212440463096,-0.015212440463096,-0.015212440463096,-0.0075999323380083,-903790.88523378,-0.00045046314494357,-904105.90512629,0.0016802193837066,-902321.34071283,-693519.56181827
5.7699999999999,0.01,1.9106633112207,0.13351597497624,-1.7248406165794,-0.015442410483418,-0.015442410483418,-0.015442410483418,-0.0076998458883929,-906890.20551377,8.7877566320458e-05,-906531.51040142,-0.0030423707814771,-908284.75807889,-688808.4812872
5.7799999999999,0.01,-0.75946052128977,-0.029648729268522,1.0535444590668,-0.015571160012213,-0.015571160012213,-0.015571160012213,-0.0078000124930948,-907017.30402044,0.0004564146985831,-907866.7368343,0.0029100977505732,-903150.29674222,-691688.85873485
5.7899999999999,0.01,-2.186479340794,-0.14416611882407,0.78661581934627,-0.015744777930861,-0.015744777930861,-0.015744777930861,-0.0079000506244363,-908424.76115775,-0.0023367428687288,-908476.15791768,0.00051012182419072,-908293.38242263,-690825.73957495
5.7999999999999,0.01,1.1546754688151,0.24088950534927,-0.80812400267736,-0.016017839453495,-0.016017839453495,-0.016017839453495,-0.007999918569274,-904077.85053646,0.0025499385906278,-904355.24115174,0.0007188463685452,-902802.80353871,-692609.50201896
5.8099999999999,0.01,1.9564311848221,-0.26209331056876,-0.16826851950056,-0.016238918416058,-0.016238918416058,-0.016238918416058,-0.0080998597787793,-906973.45398727,-0.0013288574056378,-906667.70105574,-0.00084311190417793,-908163.7932442,-689085.39536156
5.8199999999999,0.01,-1.284336977968,0.317513431659,-0.65648307308011,-0.016365417347541,-0.016365417347541,-0.016365417347541,-0.0082000145259469,-906957.13087492,0.00053852323334468,-907637.59375096,-0.0003747926397773,-903648.76507073,-691728.12736545
5.8299999999999,0.01,-1.6884925209772,-0.3762057538182,2.416511317104,-0.01654943466213,-0.01654943466213,-0.01654943466213,-0.0083000520736425,-906966.61934673,-0.00010235123616894,-906984.72040986,0.0008989669989387,-906876.30185988,-690875.70667376
5.8399999999999,0.01,1.1051172867915,0.29927779208094,-2.1041338158166,-0.016822357100741,-0.016822357100741,-0.016822357100741,-0.0083998998561198,-906296.577103,-0.00094016711518634,-906571.0289613,-0.0015986967539357,-905058.76534818,-691472.7079664
5.8499999999999,0.01,1.8998199284283,-0.096306414699879,0.29024701602643,-0.017034740492496,-0.017034740492496,-0.017034740492496,-0.0084998738988464,-905029.45429327,0.0013882379478559,-904916.97275829,0.0051580475944138,-905689.39185826,-690801.97217641
5.8599999999999,0.01,-1.4538615614442,-0.08741552563167,0.013020353474719,-0.017160851473582,-0.017160851473582,-0.017160851473582,-0.0086000224524725,-908495.40108231,-0.0012053187307265,-909043.91673952,8.7074439215939e-05,-905622.3036129,-690169.1010461
5.8699999999999,0.01,-1.6638783918767,0.22616445427054,0.91469490696129,-0.017353757021543,-0.017353757021543,-0.017353757021543,-0.0087000413069467,-905978.51806415,0.00047734654165197,-905981.93112818,0.0026664087099198,-905818.57873049,-692130.10278885
5.8799999999999,0.01,1.563076537756,-0.42023258400193,-0.25411071674546,-0.017627126104583,-0.017627126104583,-0.017627126104583,-0.0087998946531488,-906187.9314429,-0.0006482049567785,-906387.83752313,-0.0017021475060028,-905326.37245191,-690697.93281737
5.8899999999999,0.01,1.3828329174513,0.65026899141942,-1.6733208497104,-0.017829367486545,-0.017829367486545,-0.017829367486545,-0.0088998788750733,-905063.55649257,0.00048533184974985,-904963.39045514,-0.0018610789873128,-905607.13748535,-690798.13302057
5.8999999999999,0.01,-1.3582918912635,-0.76480871876027,1.8510906548601,-0.017957347613202,-0.017957347613202,-0.017957347613202,-0.0090000347134121,-909092.37110754,0.00079667177632473,-909674.2116179,0.0040621700440533,-906186.52185273,-690159.56453958
5.9099999999999,0.01,-1.5946757572168,0.73090966739351,-0.2638501111457,-0.01815853842157,-0.01815853842157,-0.01815853842157,-0.0091000296844237,-904826.41066884,-0.0022864938066368,-904861.09247492,-0.0010299678097726,-904485.90144471,-692591.13733372
5.9199999999999,0.01,1.7077845992956,-0.66895311589034,-0.16152798934909,-0.018430725688738,-0.018430725688738,-0.018430725688738,-0.0091998853796267,-907680.67381017,0.0013062108857594,-907808.36781474,0.003481549967546,-907180.38701626,-689783.28869564
5.9299999999999,0.01,1.3188858501439,0.61138305955407,-0.81770873933598,-0.018624418444831,-0.018624418444831,-0.018624418444831,-0.0092998939135033,-903794.25263807,0.00063265229852163,-903768.90738891,-0.0035669238769788,-903836.24797956,-692012.369758
5.9399999999999,0.01,-1.7677422478679,-0.45385480591459,0.46722152619506,-0.01875366588744,-0.01875366588744,-0.01875366588744,-0.0094000349558242,-909572.1268846,-7.3830644823829e-05,-910059.53586299,0.0026794936446822,-907309.15548512,-689090.45217986
5.9499999999999,0.01,-1.0426418291861,0.18788857247701,1.4066673970996,-0.018964394337437,-0.018964394337437,-0.018964394337437,-0.0095000263340892,-904490.77076781,0.00041098874121872,-904513.35164283,-0.00088350802278001,-904183.43561951,-693097.48007856
5.9599999999999,0.01,1.5319738831128,0.042838519547932,-1.8819858076785,-0.019233149069622,-0.019233149069622,-0.019233149069622,-0.0095998726983174,-907471.87768851,-0.00074323814027593,-907616.94515846,0.0013795056652452,-906971.4259484,-689527.70352314
5.9699999999999,0.01,1.284139862732,-0.17785454611879,0.40330310244948,-0.019419267659549,-0.019419267659549,-0.019419267659549,-0.0096999088123743,-904466.44722494,0.0019904962214973,-904479.611899,0.002834694606895,-903949.22269683,-691857.19209989
5.9799999999999,0.01,-1.9264679115795,0.31760526463225,0.26853045850299,-0.019551041631775,-0.019551041631775,-0.019551041631775,-0.0098000401906589,-909613.94421014,-0.0017720206203285,-910060.13860462,0.004880755271879,-907815.44990464,-689467.49569006
5.9899999999999,0.01,-0.91117623206771,-0.50047676268719,0.5996219844973,-0.019769814900821,-0.019769814900821,-0.019769814900821,-0.0099000116589666,-903443.83764837,-0.0017822417414413,-903524.29452032,0.0029555472165521,-902993.6155765,-693236.52307758
5.9999999999999,0.01,1.8654409065293,0.61440407687652,-0.44257017181438,-0.02003567264139,-0.02003567264139,-0.02003567264139,-0.0099998741812279,-908501.33383641,0.00090819865834419,-908570.7328251,0.0011105734569719,-908387.41973006,-688729.99324667
6.0099999999999,0.01,2.027239475508,-0.65528958331402,-0.25377539828179,-0.02018035675557,-0.02018035675557,-0.02018035675557,-0.010049789986559,-899337.17230144,0.0019236707798154,-898382.34818862,-0.002250484439719,-903160.56824527,-692597.65031566
6.0199999999999,0.01,3.9789907878492,0.6445604398211,0.11956129930135,-0.020077568103937,-0.020077568103937,-0.020077568103937,-0.0099998553102759,-911116.41932982,0.00084428244903847,-911332.01874293,-0.0042828906593058,-907272.10871836,686446.23304378
6.0299999999999,0.01,-1.5217256830983,-0.49312795025519,-1.9827772978245,-0.019763192091343,-0.019763192091343,-0.019763192091343,-0.0099000796582819,-909853.33141922,-0.00027390580183237,-910666.4294062,0.0073486055957619,-904508.25199621,693656.37366857
6.0399999999999,0.01,-3.1977901629436,0.3015997065283,4.4386100810131,-0.019505372316617,-0.019505372316617,-0.019505372316617,-0.0098002209171205,-904852.59551035,0.0008343964832784,-904301.19008591,-0.00042785245110281,-907158.79852061,692498.19926818
6.0499999999999,0.01,1.0381724661602,-0.28377413339249,-2.8990165089258,-0.019419530891532,-0.019419530891532,-0.019419530891532,-0.0096999806209783,-910462.79958027,-0.00047343170012027,-912054.27881976,-0.0030615447767195,-902807.43567345,690248.65772061
6.0599999999999,0.01,3.6063115394287,0.37063372802939,-0.31359066411542,-0.019271567822272,-0.019271567822272,-0.019271567822272,-0.0095998664681059,-909493.06879803,0.00050479274569625,-909554.86294417,0.0019168489375443,-909564.17920327,692626.50080776
6.0699999999999,0.01,-1.4786399861754,-0.3273593844117,0.34674935615409,-0.018954300850647,-0.018954300850647,-0.018954300850647,-0.009500116261004,-907244.96162311,-0.0008945214328196,-908424.55129485,-0.0037879847291333,-901720.68787546,693353.08864644
6.0799999999999,0.01,-3.5706902096905,0.18795603133458,1.1342157445824,-0.018710075342422,-0.018710075342422,-0.018710075342422,-0.0094001913080387,-906228.43378082,0.00085272145817726,-905749.23217461,0.0076989459700417,-908180.30777334,690636.02163645
